DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM_CAPACITY,ROOM_EXAM_CAPACITY,TOTAL_STUDENTS,NUM_MODULES,UTILIZATION
2025-12-30,07g00,CS1,C5-401,80,42,23,3,0.2875
2025-12-30,07g00,CS2,H1-101,138,73,138,6,1.0
2025-12-30,07g00,CS2,H2-201,156,82,156,2,1.0
2025-12-30,07g00,CS2,H2-206,156,82,156,2,1.0
2025-12-30,07g00,CS2,H2-301,156,82,156,2,1.0
2025-12-30,07g00,CS2,H2-306,156,82,156,2,1.0
2025-12-30,07g00,CS2,H2-401,156,82,156,2,1.0
2025-12-30,07g00,CS2,H2-406,156,82,156,2,1.0
2025-12-30,07g00,CS2,H3-201,142,75,142,5,1.0
2025-12-30,07g00,CS2,H3-301,142,75,142,3,1.0
2025-12-30,07g00,CS2,H3-306,142,75,142,3,1.0
2025-12-30,07g00,CS2,H3-401,142,75,142,3,1.0
2025-12-30,07g00,CS2,H3-406,142,75,142,2,1.0
2025-12-30,07g00,CS2,H3-501,142,75,142,2,1.0
2025-12-30,07g00,CS2,H3-506,142,75,142,2,1.0
2025-12-30,07g00,CS2,H6-308,144,76,144,2,1.0
2025-12-30,07g00,CS2,H6-811,150,79,150,2,1.0
2025-12-30,07g00,CS2,H1-104,138,73,53,5,0.38405797101449274
2025-12-30,09g30,CS1,B4-406,108,57,57,1,0.5277777777777778
2025-12-30,09g30,CS1,B4-305,80,42,42,1,0.525
2025-12-30,09g30,CS1,B4-306,80,42,42,1,0.525
2025-12-30,09g30,CS1,B4-501,80,42,42,1,0.525
2025-12-30,09g30,CS1,B4-505,120,63,63,1,0.525
2025-12-30,09g30,CS1,B6-306,80,42,42,1,0.525
2025-12-30,09g30,CS1,C4-502,80,42,42,1,0.525
2025-12-30,09g30,CS1,C5-303,80,42,42,1,0.525
2025-12-30,09g30,CS1,C5-401,80,42,42,1,0.525
2025-12-30,09g30,CS1,B1-208,84,44,44,1,0.5238095238095238
2025-12-30,09g30,CS1,B1-306,84,44,44,1,0.5238095238095238
2025-12-30,09g30,CS1,C5-403,80,42,41,1,0.5125
2025-12-30,09g30,CS1,C6-102,100,50,50,1,0.5
2025-12-30,09g30,CS1,C6-103,100,50,50,1,0.5
2025-12-30,09g30,CS2,H1-101,138,73,73,1,0.5289855072463768
2025-12-30,09g30,CS2,H1-104,138,73,73,1,0.5289855072463768
2025-12-30,09g30,CS2,H3-201,142,75,75,1,0.528169014084507
2025-12-30,09g30,CS2,H3-301,142,75,75,1,0.528169014084507
2025-12-30,09g30,CS2,H3-306,142,75,75,1,0.528169014084507
2025-12-30,09g30,CS2,H3-401,142,75,75,1,0.528169014084507
2025-12-30,09g30,CS2,H3-406,142,75,75,1,0.528169014084507
2025-12-30,09g30,CS2,H3-501,142,75,75,1,0.528169014084507
2025-12-30,09g30,CS2,H3-506,142,75,75,1,0.528169014084507
2025-12-30,09g30,CS2,H6-308,144,76,76,1,0.5277777777777778
2025-12-30,09g30,CS2,H1-204,129,68,68,1,0.5271317829457365
2025-12-30,09g30,CS2,H6-113,129,68,68,1,0.5271317829457365
2025-12-30,09g30,CS2,H6-305,129,68,68,1,0.5271317829457365
2025-12-30,09g30,CS2,H6-811,150,79,79,1,0.5266666666666666
2025-12-30,09g30,CS2,H1-307,135,71,71,1,0.5259259259259259
2025-12-30,09g30,CS2,H2-207,135,71,71,1,0.5259259259259259
2025-12-30,09g30,CS2,H6-311,135,71,71,1,0.5259259259259259
2025-12-30,09g30,CS2,H2-201,156,82,82,1,0.5256410256410257
2025-12-30,09g30,CS2,H2-206,156,82,82,1,0.5256410256410257
2025-12-30,09g30,CS2,H2-301,156,82,82,1,0.5256410256410257
2025-12-30,09g30,CS2,H2-306,156,82,82,1,0.5256410256410257
2025-12-30,09g30,CS2,H2-401,156,82,82,1,0.5256410256410257
2025-12-30,09g30,CS2,H2-406,156,82,82,1,0.5256410256410257
2025-12-30,09g30,CS2,H1-401,126,66,66,1,0.5238095238095238
2025-12-30,09g30,CS2,H6-211,126,66,66,1,0.5238095238095238
2025-12-30,09g30,CS2,H1-404,126,66,36,1,0.2857142857142857
2025-12-30,13g00,CS1,B4-406,108,57,108,2,1.0
2025-12-30,13g00,CS1,B4-505,120,63,120,2,1.0
2025-12-30,13g00,CS1,C6-103,100,50,100,3,1.0
2025-12-30,13g00,CS1,C6-102,100,50,85,4,0.85
2025-12-30,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-30,13g00,CS2,H2-401,156,82,156,3,1.0
2025-12-30,13g00,CS2,H2-406,156,82,156,2,1.0
2025-12-30,13g00,CS2,H2-306,156,82,65,3,0.4166666666666667
2025-12-30,15g30,CS1,B4-505,120,63,21,1,0.175
2025-12-30,15g30,CS2,H2-201,156,82,144,2,0.9230769230769231
2025-12-30,15g30,CS2,H2-406,156,82,7,1,0.04487179487179487
2025-12-30,18g15,CS1,B4-505,120,63,63,1,0.525
2025-12-30,18g15,CS1,B4-406,108,57,24,1,0.2222222222222222
2025-12-31,07g00,CS1,B1-208,84,44,84,2,1.0
2025-12-31,07g00,CS1,B1-306,84,44,84,2,1.0
2025-12-31,07g00,CS1,B4-305,80,42,80,2,1.0
2025-12-31,07g00,CS1,B4-306,80,42,80,2,1.0
2025-12-31,07g00,CS1,B4-406,108,57,108,2,1.0
2025-12-31,07g00,CS1,B4-501,80,42,80,2,1.0
2025-12-31,07g00,CS1,B4-505,120,63,120,2,1.0
2025-12-31,07g00,CS1,B6-306,80,42,80,3,1.0
2025-12-31,07g00,CS1,C4-502,80,42,80,2,1.0
2025-12-31,07g00,CS1,C5-303,80,42,80,2,1.0
2025-12-31,07g00,CS1,C5-401,80,42,80,6,1.0
2025-12-31,07g00,CS1,C6-102,100,50,100,2,1.0
2025-12-31,07g00,CS1,C6-103,100,50,100,2,1.0
2025-12-31,07g00,CS1,C5-403,80,42,38,5,0.475
2025-12-31,07g00,CS2,H1-101,138,73,138,6,1.0
2025-12-31,07g00,CS2,H2-201,156,82,156,2,1.0
2025-12-31,07g00,CS2,H2-206,156,82,156,2,1.0
2025-12-31,07g00,CS2,H2-301,156,82,156,2,1.0
2025-12-31,07g00,CS2,H2-306,156,82,156,2,1.0
2025-12-31,07g00,CS2,H2-401,156,82,156,2,1.0
2025-12-31,07g00,CS2,H2-406,156,82,156,2,1.0
2025-12-31,07g00,CS2,H3-201,142,75,142,4,1.0
2025-12-31,07g00,CS2,H3-301,142,75,142,4,1.0
2025-12-31,07g00,CS2,H3-306,142,75,142,3,1.0
2025-12-31,07g00,CS2,H3-401,142,75,142,3,1.0
2025-12-31,07g00,CS2,H3-406,142,75,142,2,1.0
2025-12-31,07g00,CS2,H3-501,142,75,142,2,1.0
2025-12-31,07g00,CS2,H3-506,142,75,142,2,1.0
2025-12-31,07g00,CS2,H6-308,144,76,144,2,1.0
2025-12-31,07g00,CS2,H6-811,150,79,150,2,1.0
2025-12-31,07g00,CS2,H1-104,138,73,43,5,0.3115942028985507
2025-12-31,09g30,CS1,B4-505,120,63,120,2,1.0
2025-12-31,09g30,CS1,B4-406,108,57,65,2,0.6018518518518519
2025-12-31,09g30,CS1,C6-103,100,50,50,1,0.5
2025-12-31,09g30,CS2,H2-201,156,82,99,2,0.6346153846153846
2025-12-31,09g30,CS2,H2-301,156,82,82,1,0.5256410256410257
2025-12-31,09g30,CS2,H2-306,156,82,82,1,0.5256410256410257
2025-12-31,09g30,CS2,H2-401,156,82,82,1,0.5256410256410257
2025-12-31,09g30,CS2,H2-406,156,82,82,1,0.5256410256410257
2025-12-31,09g30,CS2,H2-206,156,82,15,1,0.09615384615384616
2025-12-31,13g00,CS1,B4-406,108,57,108,3,1.0
2025-12-31,13g00,CS1,B4-505,120,63,120,2,1.0
2025-12-31,13g00,CS1,C6-103,100,50,100,3,1.0
2025-12-31,13g00,CS1,C6-102,100,50,81,3,0.81
2025-12-31,13g00,CS1,B1-208,84,44,44,1,0.5238095238095238
2025-12-31,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-31,13g00,CS2,H2-401,156,82,156,3,1.0
2025-12-31,13g00,CS2,H2-406,156,82,156,3,1.0
2025-12-31,13g00,CS2,H2-306,156,82,116,3,0.7435897435897436
2025-12-31,13g00,CS2,H3-501,142,75,75,1,0.528169014084507
2025-12-31,13g00,CS2,H3-506,142,75,75,1,0.528169014084507
2025-12-31,13g00,CS2,H6-308,144,76,76,1,0.5277777777777778
2025-12-31,13g00,CS2,H6-811,150,79,79,1,0.5266666666666666
2025-12-31,13g00,CS2,H2-206,156,82,82,1,0.5256410256410257
2025-12-31,13g00,CS2,H2-301,156,82,82,1,0.5256410256410257
2025-12-31,13g00,CS2,H3-406,142,75,41,1,0.2887323943661972
2025-12-31,15g30,CS1,B4-505,120,63,108,2,0.9
2025-12-31,15g30,CS1,B4-406,108,57,57,1,0.5277777777777778
2025-12-31,15g30,CS1,C6-103,100,50,26,1,0.26
2025-12-31,15g30,CS2,H2-201,156,82,156,2,1.0
2025-12-31,15g30,CS2,H2-406,156,82,156,2,1.0
2025-12-31,15g30,CS2,H2-401,156,82,82,2,0.5256410256410257
2025-12-31,18g15,CS1,B4-505,120,63,64,3,0.5333333333333333
2026-01-02,07g00,CS1,B1-208,84,44,84,2,1.0
2026-01-02,07g00,CS1,B1-306,84,44,84,2,1.0
2026-01-02,07g00,CS1,B1-311,80,42,80,4,1.0
2026-01-02,07g00,CS1,B4-305,80,42,80,2,1.0
2026-01-02,07g00,CS1,B4-306,80,42,80,2,1.0
2026-01-02,07g00,CS1,B4-406,108,57,108,2,1.0
2026-01-02,07g00,CS1,B4-501,80,42,80,2,1.0
2026-01-02,07g00,CS1,B4-505,120,63,120,2,1.0
2026-01-02,07g00,CS1,B6-306,80,42,80,2,1.0
2026-01-02,07g00,CS1,C4-502,80,42,80,2,1.0
2026-01-02,07g00,CS1,C5-303,80,42,80,2,1.0
2026-01-02,07g00,CS1,C5-401,80,42,80,2,1.0
2026-01-02,07g00,CS1,C5-403,80,42,80,2,1.0
2026-01-02,07g00,CS1,C5-502,80,42,80,2,1.0
2026-01-02,07g00,CS1,C5-503,80,42,80,3,1.0
2026-01-02,07g00,CS1,C6-102,100,50,100,2,1.0
2026-01-02,07g00,CS1,C6-103,100,50,100,2,1.0
2026-01-02,07g00,CS1,B4-502,80,42,41,6,0.5125
2026-01-02,07g00,CS2,H1-101,138,73,138,2,1.0
2026-01-02,07g00,CS2,H1-104,138,73,138,3,1.0
2026-01-02,07g00,CS2,H1-307,135,71,135,4,1.0
2026-01-02,07g00,CS2,H2-201,156,82,156,2,1.0
2026-01-02,07g00,CS2,H2-206,156,82,156,2,1.0
2026-01-02,07g00,CS2,H2-301,156,82,156,2,1.0
2026-01-02,07g00,CS2,H2-306,156,82,156,2,1.0
2026-01-02,07g00,CS2,H2-401,156,82,156,2,1.0
2026-01-02,07g00,CS2,H2-406,156,82,156,2,1.0
2026-01-02,07g00,CS2,H3-201,142,75,142,2,1.0
2026-01-02,07g00,CS2,H3-301,142,75,142,2,1.0
2026-01-02,07g00,CS2,H3-306,142,75,142,2,1.0
2026-01-02,07g00,CS2,H3-401,142,75,142,2,1.0
2026-01-02,07g00,CS2,H3-406,142,75,142,2,1.0
2026-01-02,07g00,CS2,H3-501,142,75,142,2,1.0
2026-01-02,07g00,CS2,H3-506,142,75,142,2,1.0
2026-01-02,07g00,CS2,H6-308,144,76,144,2,1.0
2026-01-02,07g00,CS2,H6-811,150,79,150,2,1.0
2026-01-02,07g00,CS2,H2-207,135,71,79,6,0.5851851851851851
2026-01-02,09g30,CS1,B4-505,120,63,62,5,0.5166666666666667
2026-01-02,09g30,CS2,H2-201,156,82,156,2,1.0
2026-01-02,09g30,CS2,H2-306,156,82,156,8,1.0
2026-01-02,09g30,CS2,H2-401,156,82,156,3,1.0
2026-01-02,09g30,CS2,H2-406,156,82,156,3,1.0
2026-01-02,09g30,CS2,H2-301,156,82,4,1,0.02564102564102564
2026-01-02,13g00,CS1,B4-406,108,57,108,3,1.0
2026-01-02,13g00,CS1,B4-505,120,63,120,2,1.0
2026-01-02,13g00,CS1,C6-103,100,50,100,3,1.0
2026-01-02,13g00,CS1,C6-102,100,50,79,4,0.79
2026-01-02,13g00,CS2,H2-201,156,82,156,2,1.0
2026-01-02,13g00,CS2,H2-206,156,82,156,2,1.0
2026-01-02,13g00,CS2,H2-301,156,82,156,2,1.0
2026-01-02,13g00,CS2,H2-306,156,82,156,2,1.0
2026-01-02,13g00,CS2,H2-401,156,82,156,2,1.0
2026-01-02,13g00,CS2,H2-406,156,82,156,2,1.0
2026-01-02,13g00,CS2,H6-308,144,76,144,4,1.0
2026-01-02,13g00,CS2,H6-811,150,79,150,3,1.0
2026-01-02,13g00,CS2,H3-506,142,75,95,5,0.6690140845070423
2026-01-02,15g30,CS1,B4-406,108,57,57,1,0.5277777777777778
2026-01-02,15g30,CS1,B4-505,120,63,63,1,0.525
2026-01-02,15g30,CS1,C6-103,100,50,16,1,0.16
2026-01-02,15g30,CS2,H2-201,156,82,82,1,0.5256410256410257
2026-01-02,15g30,CS2,H2-406,156,82,78,1,0.5
2026-01-02,18g15,CS1,B4-505,120,63,120,3,1.0
2026-01-02,18g15,CS1,B4-406,108,57,65,4,0.6018518518518519
2026-01-03,07g00,CS1,B4-406,108,57,108,3,1.0
2026-01-03,07g00,CS1,B4-505,120,63,120,2,1.0
2026-01-03,07g00,CS1,C6-103,100,50,100,6,1.0
2026-01-03,07g00,CS1,C6-102,100,50,59,8,0.59
2026-01-03,07g00,CS2,H2-201,156,82,156,2,1.0
2026-01-03,07g00,CS2,H2-206,156,82,156,6,1.0
2026-01-03,07g00,CS2,H2-301,156,82,156,4,1.0
2026-01-03,07g00,CS2,H2-306,156,82,156,3,1.0
2026-01-03,07g00,CS2,H2-401,156,82,156,3,1.0
2026-01-03,07g00,CS2,H2-406,156,82,156,2,1.0
2026-01-03,07g00,CS2,H6-811,150,79,50,6,0.3333333333333333
2026-01-03,09g30,CS1,B4-406,108,57,57,1,0.5277777777777778
2026-01-03,09g30,CS1,B1-311,80,42,42,1,0.525
2026-01-03,09g30,CS1,B4-305,80,42,42,1,0.525
2026-01-03,09g30,CS1,B4-306,80,42,42,1,0.525
2026-01-03,09g30,CS1,B4-501,80,42,42,1,0.525
2026-01-03,09g30,CS1,B4-505,120,63,63,1,0.525
2026-01-03,09g30,CS1,B6-306,80,42,42,1,0.525
2026-01-03,09g30,CS1,C4-502,80,42,42,1,0.525
2026-01-03,09g30,CS1,C5-303,80,42,42,1,0.525
2026-01-03,09g30,CS1,C5-401,80,42,42,1,0.525
2026-01-03,09g30,CS1,C5-403,80,42,42,1,0.525
2026-01-03,09g30,CS1,C5-502,80,42,42,1,0.525
2026-01-03,09g30,CS1,C5-503,80,42,42,1,0.525
2026-01-03,09g30,CS1,B1-208,84,44,44,1,0.5238095238095238
2026-01-03,09g30,CS1,B1-306,84,44,44,1,0.5238095238095238
2026-01-03,09g30,CS1,C6-102,100,50,50,1,0.5
2026-01-03,09g30,CS1,C6-103,100,50,50,1,0.5
2026-01-03,09g30,CS1,B4-502,80,42,32,1,0.4
2026-01-03,09g30,CS2,H1-101,138,73,73,1,0.5289855072463768
2026-01-03,09g30,CS2,H1-104,138,73,73,1,0.5289855072463768
2026-01-03,09g30,CS2,H3-201,142,75,75,1,0.528169014084507
2026-01-03,09g30,CS2,H3-301,142,75,75,1,0.528169014084507
2026-01-03,09g30,CS2,H3-306,142,75,75,1,0.528169014084507
2026-01-03,09g30,CS2,H3-401,142,75,75,1,0.528169014084507
2026-01-03,09g30,CS2,H3-406,142,75,75,1,0.528169014084507
2026-01-03,09g30,CS2,H3-501,142,75,75,1,0.528169014084507
2026-01-03,09g30,CS2,H3-506,142,75,75,1,0.528169014084507
2026-01-03,09g30,CS2,H6-308,144,76,76,1,0.5277777777777778
2026-01-03,09g30,CS2,H6-811,150,79,79,1,0.5266666666666666
2026-01-03,09g30,CS2,H1-307,135,71,71,1,0.5259259259259259
2026-01-03,09g30,CS2,H2-207,135,71,71,1,0.5259259259259259
2026-01-03,09g30,CS2,H2-201,156,82,82,1,0.5256410256410257
2026-01-03,09g30,CS2,H2-206,156,82,82,1,0.5256410256410257
2026-01-03,09g30,CS2,H2-301,156,82,82,1,0.5256410256410257
2026-01-03,09g30,CS2,H2-306,156,82,82,1,0.5256410256410257
2026-01-03,09g30,CS2,H2-401,156,82,82,1,0.5256410256410257
2026-01-03,09g30,CS2,H2-406,156,82,82,1,0.5256410256410257
2026-01-03,09g30,CS2,H6-311,135,71,69,1,0.5111111111111111
2026-01-03,13g00,CS1,B4-406,108,57,108,3,1.0
2026-01-03,13g00,CS1,B4-505,120,63,120,3,1.0
2026-01-03,13g00,CS1,C6-103,100,50,80,5,0.8
2026-01-03,13g00,CS2,H2-201,156,82,156,2,1.0
2026-01-03,13g00,CS2,H2-401,156,82,156,4,1.0
2026-01-03,13g00,CS2,H2-406,156,82,156,3,1.0
2026-01-03,13g00,CS2,H2-306,156,82,23,3,0.14743589743589744
2026-01-03,15g30,CS1,B4-505,120,63,63,1,0.525
2026-01-03,15g30,CS1,B4-406,108,57,8,1,0.07407407407407407
2026-01-03,15g30,CS2,H2-201,156,82,82,1,0.5256410256410257
2026-01-03,15g30,CS2,H2-406,156,82,48,1,0.3076923076923077
2026-01-04,07g00,CS1,B1-208,84,44,84,2,1.0
2026-01-04,07g00,CS1,B1-306,84,44,84,3,1.0
2026-01-04,07g00,CS1,B4-406,108,57,108,2,1.0
2026-01-04,07g00,CS1,B4-505,120,63,120,2,1.0
2026-01-04,07g00,CS1,C4-502,80,42,80,4,1.0
2026-01-04,07g00,CS1,C5-303,80,42,80,5,1.0
2026-01-04,07g00,CS1,C6-102,100,50,100,3,1.0
2026-01-04,07g00,CS1,C6-103,100,50,100,2,1.0
2026-01-04,07g00,CS1,B4-501,80,42,46,8,0.575
2026-01-04,07g00,CS2,H2-201,156,82,156,2,1.0
2026-01-04,07g00,CS2,H2-206,156,82,156,3,1.0
2026-01-04,07g00,CS2,H2-301,156,82,156,3,1.0
2026-01-04,07g00,CS2,H2-306,156,82,156,2,1.0
2026-01-04,07g00,CS2,H2-401,156,82,156,2,1.0
2026-01-04,07g00,CS2,H2-406,156,82,156,2,1.0
2026-01-04,07g00,CS2,H3-406,142,75,142,6,1.0
2026-01-04,07g00,CS2,H3-501,142,75,142,4,1.0
2026-01-04,07g00,CS2,H3-506,142,75,142,3,1.0
2026-01-04,07g00,CS2,H6-308,144,76,144,3,1.0
2026-01-04,07g00,CS2,H6-811,150,79,150,3,1.0
2026-01-04,07g00,CS2,H3-401,142,75,66,8,0.4647887323943662
2026-01-04,09g30,CS1,B4-406,108,57,108,4,1.0
2026-01-04,09g30,CS1,B4-505,120,63,120,3,1.0
2026-01-04,09g30,CS1,C6-103,100,50,100,8,1.0
2026-01-04,09g30,CS1,C6-102,100,50,1,1,0.01
2026-01-04,09g30,CS2,H2-201,156,82,82,1,0.5256410256410257
2026-01-04,09g30,CS2,H2-406,156,82,76,1,0.48717948717948717
2026-01-04,13g00,CS1,B1-208,84,44,84,6,1.0
2026-01-04,13g00,CS1,B4-406,108,57,108,2,1.0
2026-01-04,13g00,CS1,B4-505,120,63,120,2,1.0
2026-01-04,13g00,CS1,C6-102,100,50,100,3,1.0
2026-01-04,13g00,CS1,C6-103,100,50,100,2,1.0
2026-01-04,13g00,CS1,B1-306,84,44,10,2,0.11904761904761904
2026-01-04,13g00,CS2,H2-201,156,82,156,2,1.0
2026-01-04,13g00,CS2,H2-206,156,82,156,3,1.0
2026-01-04,13g00,CS2,H2-301,156,82,156,2,1.0
2026-01-04,13g00,CS2,H2-306,156,82,156,2,1.0
2026-01-04,13g00,CS2,H2-401,156,82,156,2,1.0
2026-01-04,13g00,CS2,H2-406,156,82,156,2,1.0
2026-01-04,13g00,CS2,H3-506,142,75,142,5,1.0
2026-01-04,13g00,CS2,H6-308,144,76,144,3,1.0
2026-01-04,13g00,CS2,H6-811,150,79,150,3,1.0
2026-01-04,13g00,CS2,H3-501,142,75,27,3,0.19014084507042253
2026-01-04,15g30,CS1,B4-505,120,63,102,3,0.85
2026-01-04,15g30,CS1,B4-406,108,57,57,1,0.5277777777777778
2026-01-04,15g30,CS1,C6-103,100,50,5,1,0.05
