DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2025-12-23,07g00,CS1,C5-502,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-503,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C6-401,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C6-402,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C6-403,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B1-212,38,38,MT1003(38),1.0
2025-12-23,07g00,CS1,B1-213,38,38,MT1003(38),1.0
2025-12-23,07g00,CS1,B1-305,38,38,MT1003(38),1.0
2025-12-23,07g00,CS1,B1-308,38,38,MT1003(38),1.0
2025-12-23,07g00,CS1,B10-203,37,37,MT1003(37),1.0
2025-12-23,07g00,CS1,B8-301,35,35,MT1003(35),1.0
2025-12-23,07g00,CS1,B8-303,33,33,MT1003(33),1.0
2025-12-23,07g00,CS1,B8-304,33,33,MT1003(33),1.0
2025-12-23,07g00,CS1,B1-203,32,32,"MT1019(23), IM3109(9)",1.0
2025-12-23,07g00,CS1,B4-401,32,32,MT1019(32),1.0
2025-12-23,07g00,CS1,B4-402,32,32,MT1003(32),1.0
2025-12-23,07g00,CS1,B4-403,32,32,MT1019(32),1.0
2025-12-23,07g00,CS1,B4-405,32,32,MT1003(32),1.0
2025-12-23,07g00,CS1,B4-504,32,32,MT1003(32),1.0
2025-12-23,07g00,CS1,B6-302,32,32,MT1003(32),1.0
2025-12-23,07g00,CS1,B6-303,32,32,MT1019(32),1.0
2025-12-23,07g00,CS1,B6-304,32,32,MT1003(32),1.0
2025-12-23,07g00,CS1,B6-305,32,32,MT1019(32),1.0
2025-12-23,07g00,CS1,B9-201,32,32,MT1019(32),1.0
2025-12-23,07g00,CS1,B4-303,32,15,"IM3109(12), MT1003(3)",0.46875
2025-12-23,07g00,CS2,H2-201,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-206,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-301,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-306,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-401,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H2-406,82,82,MT1003(82),1.0
2025-12-23,07g00,CS2,H6-811,79,79,MT1003(79),1.0
2025-12-23,07g00,CS2,H6-308,76,76,MT1003(76),1.0
2025-12-23,07g00,CS2,H3-201,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-301,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-306,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-401,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-406,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-501,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H3-506,75,75,MT1003(75),1.0
2025-12-23,07g00,CS2,H1-101,73,73,MT1003(73),1.0
2025-12-23,07g00,CS2,H1-104,73,73,MT1003(73),1.0
2025-12-23,07g00,CS2,H1-307,71,71,MT1003(71),1.0
2025-12-23,07g00,CS2,H2-207,71,71,MT1003(71),1.0
2025-12-23,07g00,CS2,H6-311,71,71,MT1003(71),1.0
2025-12-23,07g00,CS2,H1-204,68,68,EE3025(68),1.0
2025-12-23,07g00,CS2,H6-113,68,68,MT1003(68),1.0
2025-12-23,07g00,CS2,H6-305,68,68,MT1003(68),1.0
2025-12-23,07g00,CS2,H1-401,66,66,MT1003(66),1.0
2025-12-23,07g00,CS2,H1-404,66,66,MT1003(66),1.0
2025-12-23,07g00,CS2,H6-211,66,66,EE3025(66),1.0
2025-12-23,07g00,CS2,H6-412,65,65,EE3025(65),1.0
2025-12-23,07g00,CS2,H6-405,63,63,"EE3025(52), MT1003(11)",1.0
2025-12-23,07g00,CS2,H6-802,63,63,"CH2019(61), EE3025(2)",1.0
2025-12-23,07g00,CS2,H6-810,63,63,MT1003(63),1.0
2025-12-23,07g00,CS2,H6-201,63,53,"MT1003(27), IM3109(26)",0.8412698412698413
2025-12-23,09g30,CS1,B4-505,63,63,MT1015(63),1.0
2025-12-23,09g30,CS1,B4-406,57,57,MT1003(57),1.0
2025-12-23,09g30,CS1,C6-102,50,50,MT1015(50),1.0
2025-12-23,09g30,CS1,C6-103,50,50,MT1017(50),1.0
2025-12-23,09g30,CS1,B1-208,44,44,MT1003(44),1.0
2025-12-23,09g30,CS1,B1-306,44,44,MT1017(44),1.0
2025-12-23,09g30,CS1,B4-305,42,42,"TR3055(32), MT1003(10)",1.0
2025-12-23,09g30,CS1,B4-306,42,42,MT1017(42),1.0
2025-12-23,09g30,CS1,B4-501,42,42,ME4645(42),1.0
2025-12-23,09g30,CS1,B6-306,42,42,"MT1015(22), ME4645(18), MT1003(2)",1.0
2025-12-23,09g30,CS1,C4-502,42,42,MT1003(42),1.0
2025-12-23,09g30,CS1,C5-303,42,42,MT1015(42),1.0
2025-12-23,09g30,CS1,C5-401,42,42,"MT1017(16), CO3071(15), MT1003(11)",1.0
2025-12-23,09g30,CS1,C5-403,42,3,MT1003(3),0.07142857142857142
2025-12-23,09g30,CS2,H2-201,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-206,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-301,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-306,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-401,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H2-406,82,82,MT1003(82),1.0
2025-12-23,09g30,CS2,H6-811,79,79,MT1003(79),1.0
2025-12-23,09g30,CS2,H6-308,76,76,MT1003(76),1.0
2025-12-23,09g30,CS2,H3-201,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-301,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-306,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-401,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-406,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-501,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H3-506,75,75,MT1003(75),1.0
2025-12-23,09g30,CS2,H1-101,73,73,MT1003(73),1.0
2025-12-23,09g30,CS2,H1-104,73,73,MT1003(73),1.0
2025-12-23,09g30,CS2,H1-307,71,71,MT1003(71),1.0
2025-12-23,09g30,CS2,H2-207,71,71,MT1003(71),1.0
2025-12-23,09g30,CS2,H6-311,71,71,MT1003(71),1.0
2025-12-23,09g30,CS2,H1-204,68,68,MT1003(68),1.0
2025-12-23,09g30,CS2,H6-113,68,68,MT1003(68),1.0
2025-12-23,09g30,CS2,H6-305,68,68,MT1003(68),1.0
2025-12-23,09g30,CS2,H1-401,66,66,MT1003(66),1.0
2025-12-23,09g30,CS2,H1-404,66,66,MT1003(66),1.0
2025-12-23,09g30,CS2,H6-211,66,66,MT1017(66),1.0
2025-12-23,09g30,CS2,H6-412,65,65,ME4645(65),1.0
2025-12-23,09g30,CS2,H6-405,63,63,"MT1003(57), ME4645(6)",1.0
2025-12-23,09g30,CS2,H6-802,63,63,CO3071(63),1.0
2025-12-23,09g30,CS2,H6-810,63,63,MT1017(63),1.0
2025-12-23,09g30,CS2,H6-201,63,45,"MT1017(17), CO3071(14), ME4645(14)",0.7142857142857143
2025-12-23,13g00,CS1,B4-505,63,63,CO3143(63),1.0
2025-12-23,13g00,CS1,B4-406,57,57,"ME4201(51), EE3403(6)",1.0
2025-12-23,13g00,CS1,C6-102,50,50,"TR3135(42), EE3403(8)",1.0
2025-12-23,13g00,CS1,C6-103,50,50,"LA1009(48), EE3403(2)",1.0
2025-12-23,13g00,CS1,B1-208,44,44,"CH4085(37), EE3403(7)",1.0
2025-12-23,13g00,CS1,B1-306,44,44,"CH3049(31), CI1003(13)",1.0
2025-12-23,13g00,CS1,C4-502,42,42,"EE3403(26), AS3105(16)",1.0
2025-12-23,13g00,CS1,C5-303,42,34,"EE4053(17), CI1003(15), AS3105(1), CO3143(1)",0.8095238095238095
2025-12-23,13g00,CS2,H2-201,82,82,LA1009(82),1.0
2025-12-23,13g00,CS2,H2-206,82,82,LA1009(82),1.0
2025-12-23,13g00,CS2,H2-301,82,82,LA1009(82),1.0
2025-12-23,13g00,CS2,H2-306,82,82,LA1009(82),1.0
2025-12-23,13g00,CS2,H2-401,82,82,LA1009(82),1.0
2025-12-23,13g00,CS2,H2-406,82,82,LA1009(82),1.0
2025-12-23,13g00,CS2,H6-811,79,79,LA1009(79),1.0
2025-12-23,13g00,CS2,H6-308,76,76,CH4085(76),1.0
2025-12-23,13g00,CS2,H3-201,75,75,"ME3207(22), CH3049(21), CH3403(20), IM1015(12)",1.0
2025-12-23,13g00,CS2,H3-301,75,75,"EE3133(26), AS3015(24), ME4201(24), ME3207(1)",1.0
2025-12-23,13g00,CS2,H3-306,75,75,"AS3105(36), LA1009(35), AS3015(4)",1.0
2025-12-23,13g00,CS2,H3-401,75,75,"TR3135(43), CH4085(32)",1.0
2025-12-23,13g00,CS2,H3-406,75,75,"CI4165(54), ME4201(21)",1.0
2025-12-23,13g00,CS2,H3-501,75,75,"EE3077(56), AS3105(19)",1.0
2025-12-23,13g00,CS2,H3-506,75,75,LA1009(75),1.0
2025-12-23,13g00,CS2,H1-101,73,10,"CH4085(6), IM1015(4)",0.136986301369863
2025-12-23,15g30,CS1,B4-505,63,63,ME2151(63),1.0
2025-12-23,15g30,CS1,B4-406,57,12,ME2151(12),0.21052631578947367
2025-12-23,15g30,CS2,H2-201,82,82,EE2017(82),1.0
2025-12-23,15g30,CS2,H2-406,82,54,EE2017(54),0.6585365853658537
2025-12-23,18g15,CS1,B4-505,63,63,GK5025(63),1.0
2025-12-23,18g15,CS1,B4-406,57,57,GK5025(57),1.0
2025-12-23,18g15,CS1,C6-102,50,50,"CI5407(27), IM5067(23)",1.0
2025-12-23,18g15,CS1,C6-103,50,50,"CH5603(46), CI5407(4)",1.0
2025-12-23,18g15,CS1,B1-208,44,44,"EE5193(25), CI5137(14), GK5025(5)",1.0
2025-12-23,18g15,CS1,B1-306,44,23,"TR5067(8), TR5089(6), GK5025(5), IM5067(4)",0.5227272727272727
2025-12-24,07g00,CS1,B4-505,63,63,CO1005(63),1.0
2025-12-24,07g00,CS1,B4-406,57,57,CO1005(57),1.0
2025-12-24,07g00,CS1,C6-102,50,50,CH2113(50),1.0
2025-12-24,07g00,CS1,C6-103,50,50,CO1005(50),1.0
2025-12-24,07g00,CS1,B1-208,44,44,EE1009(44),1.0
2025-12-24,07g00,CS1,B1-306,44,44,CO1005(44),1.0
2025-12-24,07g00,CS1,B1-311,42,42,ME2179(42),1.0
2025-12-24,07g00,CS1,B4-305,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,B4-306,42,42,CO1005(42),1.0
2025-12-24,07g00,CS1,B4-501,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,B4-502,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,B6-306,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,C4-301,42,42,IM2019(42),1.0
2025-12-24,07g00,CS1,C4-304,42,42,IM2019(42),1.0
2025-12-24,07g00,CS1,C4-402,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,C4-403,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,C4-502,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,C5-303,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,C5-401,42,42,CO1005(42),1.0
2025-12-24,07g00,CS1,C5-403,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,C5-502,42,42,CH2113(42),1.0
2025-12-24,07g00,CS1,C5-503,42,42,CO1005(42),1.0
2025-12-24,07g00,CS1,C6-401,42,42,EE1009(42),1.0
2025-12-24,07g00,CS1,C6-402,42,42,ME2179(42),1.0
2025-12-24,07g00,CS1,C6-403,42,42,CO1005(42),1.0
2025-12-24,07g00,CS1,B1-212,38,38,ME2179(38),1.0
2025-12-24,07g00,CS1,B1-213,38,38,CO3049(38),1.0
2025-12-24,07g00,CS1,B1-305,38,38,CO1005(38),1.0
2025-12-24,07g00,CS1,B1-308,38,38,EE1009(38),1.0
2025-12-24,07g00,CS1,B10-203,37,37,CI2135(37),1.0
2025-12-24,07g00,CS1,B8-301,35,35,ME3281(35),1.0
2025-12-24,07g00,CS1,B8-303,33,33,EE2409(33),1.0
2025-12-24,07g00,CS1,B8-304,33,33,"IM2019(26), CO1005(7)",1.0
2025-12-24,07g00,CS1,B6-303,32,32,"CI2135(12), CO3049(12), EE1009(8)",1.0
2025-12-24,07g00,CS1,B6-304,32,32,"CH2113(19), CO1005(13)",1.0
2025-12-24,07g00,CS1,B6-305,32,32,"ME2179(23), EE1009(9)",1.0
2025-12-24,07g00,CS1,B6-302,32,20,"ME3281(7), EE2409(6), EE1009(4), CO1005(3)",0.625
2025-12-24,07g00,CS2,H2-201,82,82,EE1009(82),1.0
2025-12-24,07g00,CS2,H2-206,82,82,EE1009(82),1.0
2025-12-24,07g00,CS2,H2-301,82,82,EE1009(82),1.0
2025-12-24,07g00,CS2,H2-306,82,82,EE1009(82),1.0
2025-12-24,07g00,CS2,H2-401,82,82,EE1009(82),1.0
2025-12-24,07g00,CS2,H2-406,82,82,EE1009(82),1.0
2025-12-24,07g00,CS2,H6-811,79,79,CO1005(79),1.0
2025-12-24,07g00,CS2,H6-308,76,76,EE1009(76),1.0
2025-12-24,07g00,CS2,H3-201,75,75,EE1009(75),1.0
2025-12-24,07g00,CS2,H3-301,75,75,CI2135(75),1.0
2025-12-24,07g00,CS2,H3-306,75,75,CO1005(75),1.0
2025-12-24,07g00,CS2,H3-401,75,75,CH2113(75),1.0
2025-12-24,07g00,CS2,H3-406,75,75,EE1009(75),1.0
2025-12-24,07g00,CS2,H3-501,75,75,CO1005(75),1.0
2025-12-24,07g00,CS2,H3-506,75,75,CH2113(75),1.0
2025-12-24,07g00,CS2,H1-101,73,73,ME3281(73),1.0
2025-12-24,07g00,CS2,H1-104,73,73,CH2113(73),1.0
2025-12-24,07g00,CS2,H1-307,71,71,CO1005(71),1.0
2025-12-24,07g00,CS2,H2-207,71,71,CI2135(71),1.0
2025-12-24,07g00,CS2,H6-311,71,71,EE1009(71),1.0
2025-12-24,07g00,CS2,H1-204,68,68,IM2019(68),1.0
2025-12-24,07g00,CS2,H6-113,68,68,ME3281(68),1.0
2025-12-24,07g00,CS2,H6-305,68,68,CO3049(68),1.0
2025-12-24,07g00,CS2,H1-401,66,66,CH2113(66),1.0
2025-12-24,07g00,CS2,H1-404,66,66,ME2103(66),1.0
2025-12-24,07g00,CS2,H6-211,66,66,CO1005(66),1.0
2025-12-24,07g00,CS2,H6-412,65,65,ME2179(65),1.0
2025-12-24,07g00,CS2,H1-405,63,63,CH2113(63),1.0
2025-12-24,07g00,CS2,H3-606,63,63,IM2019(63),1.0
2025-12-24,07g00,CS2,H6-201,63,63,ME3281(63),1.0
2025-12-24,07g00,CS2,H6-405,63,63,CO3049(63),1.0
2025-12-24,07g00,CS2,H6-802,63,63,EE1009(63),1.0
2025-12-24,07g00,CS2,H6-810,63,63,CI2135(63),1.0
2025-12-24,07g00,CS2,H2-202,62,62,"CO1005(40), ME2103(22)",1.0
2025-12-24,07g00,CS2,H2-205,62,62,"CI2135(30), ME2179(29), CO3083(3)",1.0
2025-12-24,07g00,CS2,H2-307,62,62,"EE1009(28), ME2015(26), CO3083(8)",1.0
2025-12-24,07g00,CS2,H6-205,62,62,"CO3049(19), CH3421(18), ME3281(18), CO3083(7)",1.0
2025-12-24,07g00,CS2,H6-208,62,62,IM3095(62),1.0
2025-12-24,07g00,CS2,H2-302,62,43,"IM2019(13), CO3083(10), ME2103(10), CH2113(7), IM3095(3)",0.6935483870967742
2025-12-24,09g30,CS1,B4-505,63,63,MT1011(63),1.0
2025-12-24,09g30,CS1,B4-406,57,57,MT1011(57),1.0
2025-12-24,09g30,CS1,C6-102,50,50,MT1011(50),1.0
2025-12-24,09g30,CS1,C6-103,50,50,TR1005(50),1.0
2025-12-24,09g30,CS1,B1-208,44,44,"EE4455(35), CH3371(9)",1.0
2025-12-24,09g30,CS1,B1-306,44,44,"CH3371(22), TR1005(19), EN3005(3)",1.0
2025-12-24,09g30,CS1,C4-502,42,15,"MT1011(7), EN3005(4), MA3163(4)",0.35714285714285715
2025-12-24,09g30,CS2,H2-201,82,82,"TR1005(69), CH3371(13)",1.0
2025-12-24,09g30,CS2,H2-301,82,82,"IU4019(21), EN3069(20), MA3021(20), ME3105(20), AS2001(1)",1.0
2025-12-24,09g30,CS2,H2-306,82,82,"GE2035(43), MA4081(32), AS2001(7)",1.0
2025-12-24,09g30,CS2,H2-401,82,82,"CH3371(47), EN3005(35)",1.0
2025-12-24,09g30,CS2,H2-406,82,82,"ME2159(51), ME3105(31)",1.0
2025-12-24,09g30,CS2,H2-206,82,38,"AS2001(15), CI3013(15), EN3005(8)",0.4634146341463415
2025-12-24,13g00,CS1,B4-505,63,63,MT1007(63),1.0
2025-12-24,13g00,CS1,B4-406,57,57,MT1007(57),1.0
2025-12-24,13g00,CS1,C6-102,50,50,MT1007(50),1.0
2025-12-24,13g00,CS1,C6-103,50,50,MT1007(50),1.0
2025-12-24,13g00,CS1,B1-208,44,44,MT1007(44),1.0
2025-12-24,13g00,CS1,B1-306,44,44,MT1007(44),1.0
2025-12-24,13g00,CS1,B1-311,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,B4-305,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,B4-306,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,B4-501,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,B4-502,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,B6-306,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,C4-301,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,C4-403,42,42,ME4625(42),1.0
2025-12-24,13g00,CS1,C4-502,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,C5-303,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,C5-401,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,C5-403,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,C5-502,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,C5-503,42,42,MT1007(42),1.0
2025-12-24,13g00,CS1,C6-403,42,42,"MT1007(23), EE3031(19)",1.0
2025-12-24,13g00,CS1,C6-402,42,20,"ME4625(17), EE3031(3)",0.47619047619047616
2025-12-24,13g00,CS2,H2-201,82,82,MT1007(82),1.0
2025-12-24,13g00,CS2,H2-206,82,82,MT1007(82),1.0
2025-12-24,13g00,CS2,H2-301,82,82,MT1007(82),1.0
2025-12-24,13g00,CS2,H2-306,82,82,MT1007(82),1.0
2025-12-24,13g00,CS2,H2-401,82,82,MT1007(82),1.0
2025-12-24,13g00,CS2,H2-406,82,82,MT1007(82),1.0
2025-12-24,13g00,CS2,H6-811,79,79,MT1007(79),1.0
2025-12-24,13g00,CS2,H6-308,76,76,MT1007(76),1.0
2025-12-24,13g00,CS2,H3-201,75,75,MT1007(75),1.0
2025-12-24,13g00,CS2,H3-301,75,75,MT1007(75),1.0
2025-12-24,13g00,CS2,H3-306,75,75,MT1007(75),1.0
2025-12-24,13g00,CS2,H3-401,75,75,MT1007(75),1.0
2025-12-24,13g00,CS2,H3-406,75,75,MT1007(75),1.0
2025-12-24,13g00,CS2,H3-501,75,75,MT1007(75),1.0
2025-12-24,13g00,CS2,H3-506,75,75,MT1007(75),1.0
2025-12-24,13g00,CS2,H1-101,73,73,MT1007(73),1.0
2025-12-24,13g00,CS2,H1-104,73,73,MT1007(73),1.0
2025-12-24,13g00,CS2,H1-307,71,71,MT1007(71),1.0
2025-12-24,13g00,CS2,H2-207,71,71,MT1007(71),1.0
2025-12-24,13g00,CS2,H6-311,71,71,MT1007(71),1.0
2025-12-24,13g00,CS2,H1-204,68,68,MT1007(68),1.0
2025-12-24,13g00,CS2,H6-113,68,68,MT1007(68),1.0
2025-12-24,13g00,CS2,H6-305,68,68,MT1007(68),1.0
2025-12-24,13g00,CS2,H1-401,66,66,MT1007(66),1.0
2025-12-24,13g00,CS2,H1-404,66,66,MT1007(66),1.0
2025-12-24,13g00,CS2,H6-211,66,66,MT1007(66),1.0
2025-12-24,13g00,CS2,H6-412,65,65,MT1007(65),1.0
2025-12-24,13g00,CS2,H1-405,63,63,"EE3031(59), EE3131(4)",1.0
2025-12-24,13g00,CS2,H3-606,63,63,MT1007(63),1.0
2025-12-24,13g00,CS2,H6-201,63,63,ME4625(63),1.0
2025-12-24,13g00,CS2,H6-405,63,63,MT1007(63),1.0
2025-12-24,13g00,CS2,H6-802,63,63,ME4625(63),1.0
2025-12-24,13g00,CS2,H6-810,63,63,MT1007(63),1.0
2025-12-24,13g00,CS2,H2-202,62,62,"EE3131(45), EE3107(17)",1.0
2025-12-24,13g00,CS2,H6-208,62,62,"ME4625(54), EE3131(8)",1.0
2025-12-24,13g00,CS2,H2-205,62,26,EE3107(26),0.41935483870967744
2025-12-24,15g30,CS1,B4-505,63,63,CO2017(63),1.0
2025-12-24,15g30,CS1,B4-406,57,57,CO2017(57),1.0
2025-12-24,15g30,CS1,C6-102,50,50,ME2013(50),1.0
2025-12-24,15g30,CS1,C6-103,50,50,LA1049(50),1.0
2025-12-24,15g30,CS1,B1-208,44,44,LA1049(44),1.0
2025-12-24,15g30,CS1,B1-306,44,44,"CO2017(42), LA1049(2)",1.0
2025-12-24,15g30,CS1,C4-502,42,4,"LA1049(2), ME2013(2)",0.09523809523809523
2025-12-24,15g30,CS2,H2-201,82,82,CO2017(82),1.0
2025-12-24,15g30,CS2,H2-406,82,82,"CO2017(75), ME2013(7)",1.0
2025-12-24,15g30,CS2,H2-401,82,62,ME2013(62),0.7560975609756098
2025-12-24,18g15,CS1,B4-505,63,63,CO5115(63),1.0
2025-12-24,18g15,CS1,B4-406,57,57,CO5177(57),1.0
2025-12-24,18g15,CS1,C6-102,50,50,CO5135(50),1.0
2025-12-24,18g15,CS1,C6-103,50,50,CH5311(50),1.0
2025-12-24,18g15,CS1,B1-208,44,44,EE5209(44),1.0
2025-12-24,18g15,CS1,B1-306,44,44,"CO5115(25), ME5267(19)",1.0
2025-12-24,18g15,CS1,C4-502,42,42,"CO5177(20), CI5139(19), IM5093(3)",1.0
2025-12-24,18g15,CS1,C5-303,42,42,"CH5373(15), IM5121(15), IM5093(12)",1.0
2025-12-24,18g15,CS1,B4-501,42,38,"CH5311(13), ME5029(11), ME5267(5), EE5209(4), CO5135(3), IM5093(2)",0.9047619047619048
2025-12-25,07g00,CS1,B4-505,63,63,CO1023(63),1.0
2025-12-25,07g00,CS1,B4-406,57,57,CH2021(57),1.0
2025-12-25,07g00,CS1,C6-102,50,50,CO1023(50),1.0
2025-12-25,07g00,CS1,C6-103,50,50,CO1023(50),1.0
2025-12-25,07g00,CS1,B1-208,44,44,CH2021(44),1.0
2025-12-25,07g00,CS1,B1-306,44,44,CO1023(44),1.0
2025-12-25,07g00,CS1,B1-311,42,42,CO1023(42),1.0
2025-12-25,07g00,CS1,B4-305,42,42,ME2091(42),1.0
2025-12-25,07g00,CS1,B4-306,42,42,CO1023(42),1.0
2025-12-25,07g00,CS1,B4-501,42,42,CH2021(42),1.0
2025-12-25,07g00,CS1,B4-502,42,42,IM1007(42),1.0
2025-12-25,07g00,CS1,B6-306,42,42,CH2021(42),1.0
2025-12-25,07g00,CS1,C4-301,42,42,ME2091(42),1.0
2025-12-25,07g00,CS1,C4-304,42,42,ME2091(42),1.0
2025-12-25,07g00,CS1,C4-402,42,42,CH2021(42),1.0
2025-12-25,07g00,CS1,C4-403,42,42,CH2021(42),1.0
2025-12-25,07g00,CS1,C4-502,42,42,CH2021(42),1.0
2025-12-25,07g00,CS1,C5-303,42,42,ME2091(42),1.0
2025-12-25,07g00,CS1,C5-401,42,42,CO1023(42),1.0
2025-12-25,07g00,CS1,C5-403,42,42,IM1007(42),1.0
2025-12-25,07g00,CS1,C5-502,42,42,ME2091(42),1.0
2025-12-25,07g00,CS1,C5-503,42,42,CH2021(42),1.0
2025-12-25,07g00,CS1,C6-401,42,42,IM1007(42),1.0
2025-12-25,07g00,CS1,C6-402,42,42,EE2011(42),1.0
2025-12-25,07g00,CS1,C6-403,42,42,CO1023(42),1.0
2025-12-25,07g00,CS1,B1-212,38,38,EE4407(38),1.0
2025-12-25,07g00,CS1,B1-213,38,38,"TR2005(34), EE2031(4)",1.0
2025-12-25,07g00,CS1,B1-305,38,38,CO1023(38),1.0
2025-12-25,07g00,CS1,B1-308,38,38,EE2011(38),1.0
2025-12-25,07g00,CS1,B10-203,37,37,"EE2031(26), IM1007(11)",1.0
2025-12-25,07g00,CS1,B8-301,35,35,"ME2091(23), EE3065(12)",1.0
2025-12-25,07g00,CS1,B8-303,33,33,"TR3025(19), CO1023(14)",1.0
2025-12-25,07g00,CS1,B8-304,33,33,"ME4073(17), CH2021(14), IM1007(2)",1.0
2025-12-25,07g00,CS1,B6-305,32,32,"EN1001(11), IM1007(10), EE4407(9), EE3065(2)",1.0
2025-12-25,07g00,CS1,B6-304,32,17,"EE3065(6), EE2011(4), GE2049(4), CO1023(3)",0.53125
2025-12-25,07g00,CS2,H2-201,82,82,ME2091(82),1.0
2025-12-25,07g00,CS2,H2-206,82,82,CO1023(82),1.0
2025-12-25,07g00,CS2,H2-301,82,82,CH2021(82),1.0
2025-12-25,07g00,CS2,H2-306,82,82,ME2091(82),1.0
2025-12-25,07g00,CS2,H2-401,82,82,CO1023(82),1.0
2025-12-25,07g00,CS2,H2-406,82,82,CH2021(82),1.0
2025-12-25,07g00,CS2,H6-811,79,79,ME2091(79),1.0
2025-12-25,07g00,CS2,H6-308,76,76,CH2021(76),1.0
2025-12-25,07g00,CS2,H3-201,75,75,IM1007(75),1.0
2025-12-25,07g00,CS2,H3-301,75,75,CO1023(75),1.0
2025-12-25,07g00,CS2,H3-306,75,75,EE3065(75),1.0
2025-12-25,07g00,CS2,H3-401,75,75,CH2021(75),1.0
2025-12-25,07g00,CS2,H3-406,75,75,EE2011(75),1.0
2025-12-25,07g00,CS2,H3-501,75,75,ME2091(75),1.0
2025-12-25,07g00,CS2,H3-506,75,75,CO1023(75),1.0
2025-12-25,07g00,CS2,H1-101,73,73,ME2091(73),1.0
2025-12-25,07g00,CS2,H1-104,73,73,EN1001(73),1.0
2025-12-25,07g00,CS2,H1-307,71,71,EE2011(71),1.0
2025-12-25,07g00,CS2,H2-207,71,71,CH2021(71),1.0
2025-12-25,07g00,CS2,H6-311,71,71,EE3065(71),1.0
2025-12-25,07g00,CS2,H1-204,68,68,"CI4163(65), IM1007(3)",1.0
2025-12-25,07g00,CS2,H6-113,68,68,ME4063(68),1.0
2025-12-25,07g00,CS2,H6-305,68,68,CO1023(68),1.0
2025-12-25,07g00,CS2,H1-401,66,66,"ME2091(63), ME4073(3)",1.0
2025-12-25,07g00,CS2,H1-404,66,66,"ME4073(54), GE2049(12)",1.0
2025-12-25,07g00,CS2,H6-211,66,66,"IM1007(61), ME4073(5)",1.0
2025-12-25,07g00,CS2,H6-412,65,65,"EN1001(49), EE2011(16)",1.0
2025-12-25,07g00,CS2,H3-606,63,63,"CH3425(20), GE2049(19), CI2045(18), EE3065(6)",1.0
2025-12-25,07g00,CS2,H6-201,63,63,"CI4143(25), ME4605(24), CH2021(14)",1.0
2025-12-25,07g00,CS2,H6-405,63,63,"EN3039(31), EE2011(28), ME4605(4)",1.0
2025-12-25,07g00,CS2,H6-802,63,63,"IU3059(35), TR3025(28)",1.0
