DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM CAPACITY,TOTAL_STUDENTS,ROOM EXAM CAPACITY,COURSES MERGED,UTILIZATION
2026-01-02,07g00,CS1,C4-304,80,80,42,"CI1003(42), TR3001(38)",1.0
2026-01-02,07g00,CS1,C4-402,80,80,42,"CI2003(38), CH2003(35), EE2081(7)",1.0
2026-01-02,07g00,CS1,C4-403,80,80,42,"CH4101(31), EE2081(27), EE3117(22)",1.0
2026-01-02,07g00,CS1,C4-502,80,80,42,"EE2081(42), CH2003(38)",1.0
2026-01-02,07g00,CS1,B4-306,80,71,42,"CO2011(23), EE3089(21), EE2015(9), ME4133(9), TR3001(5), CI1003(2), EE3117(2)",0.8875
2026-01-02,07g00,CS2,NTD,300,300,300,CI2003(300),1.0
2026-01-02,07g00,CS2,H6-GD,250,250,250,CI2003(250),1.0
2026-01-02,07g00,CS2,H2-201,156,156,82,"CO2011(82), EE2081(74)",1.0
2026-01-02,07g00,CS2,H2-206,156,156,82,"EE2015(82), EE2081(74)",1.0
2026-01-02,07g00,CS2,H2-301,156,156,82,"CO2011(82), EE2081(74)",1.0
2026-01-02,07g00,CS2,H2-306,156,156,82,"CI2003(82), CO2011(74)",1.0
2026-01-02,07g00,CS2,H2-401,156,156,82,"EE2081(82), CH2003(74)",1.0
2026-01-02,07g00,CS2,H2-406,156,156,82,"CO2011(82), CI2003(74)",1.0
2026-01-02,07g00,CS2,H6-811,150,150,79,"CH2003(79), CI2003(71)",1.0
2026-01-02,07g00,CS2,H6-308,144,144,76,"CO2011(76), EE2015(68)",1.0
2026-01-02,07g00,CS2,H3-201,142,142,75,"EE2081(72), CH2003(68), EE3117(2)",1.0
2026-01-02,07g00,CS2,H3-301,142,142,75,"EE2015(75), CH4101(67)",1.0
2026-01-02,07g00,CS2,H3-306,142,142,75,"CI2003(75), CO2011(67)",1.0
2026-01-02,07g00,CS2,H3-406,142,142,75,"EE2081(75), CH2003(67)",1.0
2026-01-02,07g00,CS2,H3-501,142,142,75,"CI2003(58), CO2011(58), EE3117(26)",1.0
2026-01-02,07g00,CS2,H3-506,142,142,75,"TR3001(58), ME4133(46), EE3117(32), EE3017(6)",1.0
2026-01-02,07g00,CS2,H3-401,142,82,75,"EE3089(26), EE2015(21), EE3017(21), CH4101(14)",0.5774647887323944
2026-01-02,09g30,CS1,B5-GD,130,62,130,"MA3019(21), MA2033(15), AS3093(13), MA4139(10), AS2049(3)",0.47692307692307695
2026-01-02,09g30,CS2,NTD,300,300,300,"MA2033(177), GE2053(78), ME2113(45)",1.0
2026-01-02,09g30,CS2,H6-GD,250,250,250,"ME4615(69), ME2065(55), GE3137(46), GE2065(30), EN3207(28), MA4125(22)",1.0
2026-01-02,09g30,CS2,H2-201,156,78,82,"ME2113(24), TR4021(22), IM4001(15), CO3033(13), MA4125(4)",0.5
2026-01-02,13g00,CS1,B5-GD,130,130,130,ME2089(130),1.0
2026-01-02,13g00,CS1,B4-505,120,120,63,"IM3047(63), AS1003(45), EE2035(12)",1.0
2026-01-02,13g00,CS1,B4-406,108,108,57,"CH3341(43), IM3047(34), EE2035(31)",1.0
2026-01-02,13g00,CS1,C6-103,100,49,50,"CH3351(32), CO3067(12), ME2089(3), EE2035(2)",0.49
2026-01-02,13g00,CS2,NTD,300,300,300,IM3047(300),1.0
2026-01-02,13g00,CS2,H6-GD,250,250,250,ME2089(250),1.0
2026-01-02,13g00,CS2,H2-201,156,156,82,"EE2035(82), ME2089(74)",1.0
2026-01-02,13g00,CS2,H2-301,156,156,82,"EE2035(82), IM3047(74)",1.0
2026-01-02,13g00,CS2,H2-306,156,156,82,"AS1003(82), CH3351(64), PH2001(10)",1.0
2026-01-02,13g00,CS2,H2-401,156,156,82,"CI4145(50), CO3067(49), PH2001(49), CH3341(8)",1.0
2026-01-02,13g00,CS2,H2-406,156,151,82,"CH3341(34), ME2089(34), IM3047(27), EE2035(20), IU3067(20), AS1003(16)",0.967948717948718
2026-01-02,15g30,CS1,B5-GD,130,130,130,CO3061(130),1.0
2026-01-02,15g30,CS1,B4-505,120,6,63,CO3061(6),0.05
2026-01-02,15g30,CS2,NTD,300,160,300,CO3061(160),0.5333333333333333
2026-01-02,18g15,CS1,B5-GD,130,130,130,"CH5711(58), CO5175(41), CO5111(30), CH5747(1)",1.0
2026-01-02,18g15,CS1,B4-505,120,55,63,"CH5747(27), CI5777(16), MA5071(12)",0.4583333333333333
2026-01-03,07g00,CS1,B5-GD,130,130,130,"CO5097(107), MT1013(23)",1.0
2026-01-03,07g00,CS1,B4-505,120,120,63,"MT1013(46), ME3005(40), CO4033(30), IM4003(4)",1.0
2026-01-03,07g00,CS1,B4-406,108,108,57,"CI5239(26), IM4003(23), TR4057(18), CH3131(15), AS3031(13), EE3189(11), MA2037(2)",1.0
2026-01-03,07g00,CS1,C6-103,100,29,50,"MA2037(8), MA4065(7), EE3035(5), EN5075(5), ME5091(4)",0.29
2026-01-03,07g00,CS2,NTD,300,300,300,"IM4003(135), IU2031(133), EN2065(32)",1.0
2026-01-03,07g00,CS2,H6-GD,250,250,250,"EN2065(87), CH3131(78), MA4065(64), CI3237(21)",1.0
2026-01-03,07g00,CS2,H2-201,156,156,82,"CO4033(60), EE3035(58), GE4091(38)",1.0
2026-01-03,07g00,CS2,H2-301,156,156,82,"AS3031(39), CI3237(39), CH4107(38), ME3005(35), EE3101(5)",1.0
2026-01-03,07g00,CS2,H2-306,156,124,82,"TR3039(32), EE3101(27), EN3211(25), CI4159(16), GE4091(12), CH4063(11), GE3203(1)",0.7948717948717948
2026-01-03,09g30,CS1,B5-GD,130,130,130,SP1035(130),1.0
2026-01-03,09g30,CS1,B4-505,120,63,63,SP1035(63),0.525
2026-01-03,09g30,CS1,B4-406,108,57,57,SP1035(57),0.5277777777777778
2026-01-03,09g30,CS1,C6-102,100,50,50,SP1035(50),0.5
2026-01-03,09g30,CS1,C6-103,100,50,50,SP1035(50),0.5
2026-01-03,09g30,CS1,B1-208,84,44,44,SP1035(44),0.5238095238095238
2026-01-03,09g30,CS1,B1-306,84,44,44,SP1035(44),0.5238095238095238
2026-01-03,09g30,CS1,B4-305,80,42,42,SP1035(42),0.525
2026-01-03,09g30,CS1,B4-501,80,42,42,SP1035(42),0.525
2026-01-03,09g30,CS1,B4-502,80,42,42,SP1035(42),0.525
2026-01-03,09g30,CS1,B6-306,80,42,42,SP1035(42),0.525
2026-01-03,09g30,CS1,C4-301,80,42,42,SP1035(42),0.525
2026-01-03,09g30,CS1,C4-304,80,42,42,SP1035(42),0.525
2026-01-03,09g30,CS1,C4-402,80,42,42,SP1035(42),0.525
2026-01-03,09g30,CS1,C4-502,80,42,42,SP1035(42),0.525
2026-01-03,09g30,CS1,C4-403,80,28,42,SP1035(28),0.35
2026-01-03,09g30,CS2,NTD,300,300,300,SP1035(300),1.0
2026-01-03,09g30,CS2,H6-GD,250,250,250,SP1035(250),1.0
2026-01-03,09g30,CS2,H2-201,156,82,82,SP1035(82),0.5256410256410257
2026-01-03,09g30,CS2,H2-206,156,82,82,SP1035(82),0.5256410256410257
2026-01-03,09g30,CS2,H2-301,156,82,82,SP1035(82),0.5256410256410257
2026-01-03,09g30,CS2,H2-306,156,82,82,SP1035(82),0.5256410256410257
2026-01-03,09g30,CS2,H2-401,156,82,82,SP1035(82),0.5256410256410257
2026-01-03,09g30,CS2,H2-406,156,82,82,SP1035(82),0.5256410256410257
2026-01-03,09g30,CS2,H6-811,150,79,79,SP1035(79),0.5266666666666666
2026-01-03,09g30,CS2,H6-308,144,76,76,SP1035(76),0.5277777777777778
2026-01-03,09g30,CS2,H3-201,142,75,75,SP1035(75),0.528169014084507
2026-01-03,09g30,CS2,H3-301,142,75,75,SP1035(75),0.528169014084507
2026-01-03,09g30,CS2,H3-306,142,75,75,SP1035(75),0.528169014084507
2026-01-03,09g30,CS2,H3-406,142,75,75,SP1035(75),0.528169014084507
2026-01-03,09g30,CS2,H3-501,142,32,75,SP1035(32),0.22535211267605634
2026-01-03,13g00,CS1,B5-GD,130,130,130,IM1019(130),1.0
2026-01-03,13g00,CS1,B4-505,120,120,63,"CH5607(47), TR2039(42), CO5185(29), CI5253(2)",1.0
2026-01-03,13g00,CS1,B4-406,108,58,57,"CI5253(20), CH4087(16), CH5653(12), IM1019(10)",0.5370370370370371
2026-01-03,13g00,CS2,NTD,300,300,300,"IM1019(240), EN1005(60)",1.0
2026-01-03,13g00,CS2,H6-GD,250,191,250,"TR2039(57), CH4087(47), EE3171(33), ME2071(23), EN1005(20), IU1005(11)",0.764
2026-01-03,15g30,CS1,B5-GD,130,71,130,CO3043(71),0.5461538461538461
2026-01-03,15g30,CS2,NTD,300,130,300,CO3043(130),0.43333333333333335
2026-01-04,07g00,CS1,B5-GD,130,130,130,IM1025(130),1.0
2026-01-04,07g00,CS1,B4-505,120,120,63,"IM1025(63), GK5033(57)",1.0
2026-01-04,07g00,CS1,B4-406,108,108,57,"IM1025(57), EE3411(51)",1.0
2026-01-04,07g00,CS1,C6-102,100,100,50,"AS2013(45), TR4087(42), IM1025(13)",1.0
2026-01-04,07g00,CS1,C6-103,100,100,50,"GK5033(50), IM3073(49), AS2013(1)",1.0
2026-01-04,07g00,CS1,B1-208,84,84,44,"CH4111(24), IM1025(24), MA4079(24), AS3075(12)",1.0
2026-01-04,07g00,CS1,B1-306,84,84,44,"CI2157(21), EE2419(18), PH1009(18), MA3139(17), PH2003(10)",1.0
2026-01-04,07g00,CS1,B4-502,80,76,42,"MA3113(15), CH2109(14), CH4115(10), EE3411(10), AS3075(9), PH2003(7), CI3259(6), MA4181(5)",0.95
2026-01-04,07g00,CS2,NTD,300,300,300,IM1025(300),1.0
2026-01-04,07g00,CS2,H6-GD,250,250,250,IM1025(250),1.0
2026-01-04,07g00,CS2,H2-201,156,156,82,"IM1025(82), ME4025(74)",1.0
2026-01-04,07g00,CS2,H2-206,156,156,82,"CH4115(43), CH2109(42), CI4139(42), GE2069(29)",1.0
2026-01-04,07g00,CS2,H2-301,156,156,82,"IM1025(82), IM3073(74)",1.0
2026-01-04,07g00,CS2,H2-306,156,156,82,"IM1025(82), AS2069(74)",1.0
2026-01-04,07g00,CS2,H2-401,156,156,82,"ME4025(74), AS2013(66), IM1025(16)",1.0
2026-01-04,07g00,CS2,H2-406,156,156,82,"ME2139(63), PH2003(60), IM1025(33)",1.0
2026-01-04,07g00,CS2,H6-811,150,150,79,"IU3057(36), TR4087(29), CI3263(26), CI4147(22), CI4155(20), CI3259(17)",1.0
2026-01-04,07g00,CS2,H6-308,144,86,76,"IM1025(16), MA3089(16), GE2069(13), GE4033(10), IM3073(8), MA4025(8), MA2011(7), AS2069(6), CI3259(2)",0.5972222222222222
2026-01-04,09g30,CS1,B5-GD,130,130,130,"IM1013(89), CH5699(41)",1.0
2026-01-04,09g30,CS1,B4-505,120,120,63,"CI5405(37), CO5137(31), IM5111(28), EE5195(24)",1.0
2026-01-04,09g30,CS1,B4-406,108,79,57,"CI5143(22), CI5249(14), CH5741(13), EN5147(10), MA5067(8), ME5087(8), EE5195(3), CH5699(1)",0.7314814814814815
2026-01-04,09g30,CS2,NTD,300,158,300,IM1013(158),0.5266666666666666
2026-01-04,13g00,CS1,B5-GD,130,130,130,CO3117(130),1.0
2026-01-04,13g00,CS1,B4-505,120,120,63,"CH3329(63), EE3097(57)",1.0
2026-01-04,13g00,CS1,B4-406,108,108,57,"ME3003(57), CH3329(51)",1.0
2026-01-04,13g00,CS1,C6-103,100,100,50,"TR3011(50), CO3117(25), IM1031(24), EE2005(1)",1.0
2026-01-04,13g00,CS1,C6-102,100,64,50,"EE2005(21), EE3097(16), EN3087(16), CH3329(5), TR3011(5), ME3003(1)",0.64
2026-01-04,13g00,CS2,NTD,300,300,300,"ME3003(298), CO3117(2)",1.0
2026-01-04,13g00,CS2,H6-GD,250,250,250,"CO3117(178), CI4131(72)",1.0
2026-01-04,13g00,CS2,H2-201,156,156,82,"EE3097(82), CH3329(74)",1.0
2026-01-04,13g00,CS2,H2-301,156,156,82,"CI4131(82), EE2005(74)",1.0
2026-01-04,13g00,CS2,H2-306,156,156,82,"IM1031(77), EE3097(67), ME2049(12)",1.0
2026-01-04,13g00,CS2,H2-401,156,156,82,"EE1005(64), EE3011(63), ME2049(29)",1.0
2026-01-04,13g00,CS2,H2-406,156,156,82,"EN3087(50), CH3329(45), IM3077(43), AS3061(18)",1.0
2026-01-04,13g00,CS2,H2-206,156,69,82,"ME2049(25), CI4131(21), EE2005(16), AS3061(7)",0.4423076923076923
2026-01-04,15g30,CS1,B5-GD,130,130,130,"CO5173(125), CH5647(5)",1.0
2026-01-04,15g30,CS1,B4-505,120,34,63,"CH5647(23), TR5069(11)",0.2833333333333333
