DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2025-12-17,13g00,CS1,C4-301,42,42,CI2095(42),1.0
2025-12-17,13g00,CS1,C4-304,42,42,CO1003(42),1.0
2025-12-17,13g00,CS1,C4-402,42,42,CO2003(42),1.0
2025-12-17,13g00,CS1,C4-403,42,42,EE2417(42),1.0
2025-12-17,13g00,CS1,C4-502,42,42,EE2417(42),1.0
2025-12-17,13g00,CS1,C5-303,42,42,IM3087(42),1.0
2025-12-17,13g00,CS1,C5-401,42,42,CI2095(42),1.0
2025-12-17,13g00,CS1,C5-403,42,42,CO1003(42),1.0
2025-12-17,13g00,CS1,C5-502,42,42,CO2003(42),1.0
2025-12-17,13g00,CS1,C5-503,42,42,"ME2123(26), CI1003(16)",1.0
2025-12-17,13g00,CS1,C6-401,42,42,"CO3027(36), TR3143(6)",1.0
2025-12-17,13g00,CS1,C6-402,42,42,CH2013(42),1.0
2025-12-17,13g00,CS1,C6-403,42,42,EE2417(42),1.0
2025-12-17,13g00,CS1,B1-212,38,38,"TR3143(23), ME3011(15)",1.0
2025-12-17,13g00,CS1,B1-305,38,38,"IM3087(15), CI2095(10), CI1003(8), CO1003(5)",1.0
2025-12-17,13g00,CS1,B1-308,38,22,"CO2003(8), ME3011(6), CO1003(3), EE2417(3), CH2013(2)",0.5789473684210527
2025-12-17,13g00,CS2,NTD,300,300,CI2095(300),1.0
2025-12-17,13g00,CS2,H6-GD,250,250,CO2003(250),1.0
2025-12-17,13g00,CS2,H2-201,82,82,CO1003(82),1.0
2025-12-17,13g00,CS2,H2-206,82,82,TR3143(82),1.0
2025-12-17,13g00,CS2,H2-301,82,82,CO1003(82),1.0
2025-12-17,13g00,CS2,H2-306,82,82,IM3087(82),1.0
2025-12-17,13g00,CS2,H2-401,82,82,CH2013(82),1.0
2025-12-17,13g00,CS2,H2-406,82,82,CO1003(82),1.0
2025-12-17,13g00,CS2,H6-811,79,79,CO2003(79),1.0
2025-12-17,13g00,CS2,H6-308,76,76,ME2123(76),1.0
2025-12-17,13g00,CS2,H3-201,75,75,CO3027(75),1.0
2025-12-17,13g00,CS2,H3-301,75,75,CI2095(75),1.0
2025-12-17,13g00,CS2,H3-306,75,75,CH2013(75),1.0
2025-12-17,13g00,CS2,H3-401,75,75,EE1007(75),1.0
2025-12-17,13g00,CS2,H3-406,75,75,IM3087(75),1.0
2025-12-17,13g00,CS2,H3-501,75,75,CO1003(75),1.0
2025-12-17,13g00,CS2,H3-506,75,75,TR3143(75),1.0
2025-12-17,13g00,CS2,H1-101,73,73,CO2003(73),1.0
2025-12-17,13g00,CS2,H1-104,73,73,CI1003(73),1.0
2025-12-17,13g00,CS2,H1-307,71,71,ME2123(71),1.0
2025-12-17,13g00,CS2,H2-207,71,71,IM3087(71),1.0
2025-12-17,13g00,CS2,H6-311,71,71,"EE3075(69), CH2013(2)",1.0
2025-12-17,13g00,CS2,H1-204,68,68,"CH2013(61), EE3167(7)",1.0
2025-12-17,13g00,CS2,H6-113,68,68,"CI2095(65), CH2013(3)",1.0
2025-12-17,13g00,CS2,H6-305,68,68,"EE3167(54), ME3011(14)",1.0
2025-12-17,13g00,CS2,H1-401,66,66,"CO3027(46), ME3011(20)",1.0
2025-12-17,13g00,CS2,H1-404,66,66,"CO1003(37), TR3143(22), ME3011(7)",1.0
2025-12-17,13g00,CS2,H6-211,66,51,"EE1007(12), ME3011(12), CO2003(9), ME2123(9), CI1003(8), IM3087(1)",0.7727272727272727
2025-12-17,15g30,CS1,B5-GD,130,35,CH2045(35),0.2692307692307692
2025-12-17,15g30,CS2,NTD,300,48,CH2045(48),0.16
2025-12-18,07g00,CS1,B5-GD,130,130,SP1039(130),1.0
2025-12-18,07g00,CS1,B4-505,63,63,SP1039(63),1.0
2025-12-18,07g00,CS1,B4-406,57,57,SP1039(57),1.0
2025-12-18,07g00,CS1,C6-102,50,50,SP1039(50),1.0
2025-12-18,07g00,CS1,C6-103,50,50,SP1039(50),1.0
2025-12-18,07g00,CS1,B1-208,44,44,SP1039(44),1.0
2025-12-18,07g00,CS1,B1-306,44,44,SP1039(44),1.0
2025-12-18,07g00,CS1,B4-501,42,42,"ME1021(29), MA5023(13)",1.0
2025-12-18,07g00,CS1,B4-502,42,42,SP1039(42),1.0
2025-12-18,07g00,CS1,B6-306,42,42,"SP1039(20), CI4193(16), EE5015(6)",1.0
2025-12-18,07g00,CS1,C4-502,42,21,"MA5023(9), EE5015(8), LA1027(4)",0.5
2025-12-18,07g00,CS2,NTD,300,300,SP1039(300),1.0
2025-12-18,07g00,CS2,H6-GD,250,250,SP1039(250),1.0
2025-12-18,07g00,CS2,H2-201,82,82,SP1039(82),1.0
2025-12-18,07g00,CS2,H2-206,82,82,SP1039(82),1.0
2025-12-18,07g00,CS2,H2-301,82,82,SP1039(82),1.0
2025-12-18,07g00,CS2,H2-306,82,82,SP1039(82),1.0
2025-12-18,07g00,CS2,H2-401,82,82,SP1039(82),1.0
2025-12-18,07g00,CS2,H2-406,82,82,SP1039(82),1.0
2025-12-18,07g00,CS2,H6-811,79,79,SP1039(79),1.0
2025-12-18,07g00,CS2,H6-308,76,76,SP1039(76),1.0
2025-12-18,07g00,CS2,H3-201,75,75,"IM3035(61), ME2059(14)",1.0
2025-12-18,07g00,CS2,H3-301,75,75,CI2159(75),1.0
2025-12-18,07g00,CS2,H3-306,75,75,GE1027(75),1.0
2025-12-18,07g00,CS2,H3-406,75,75,SP1039(75),1.0
2025-12-18,07g00,CS2,H3-501,75,75,"SP1039(44), ME2059(31)",1.0
2025-12-18,07g00,CS2,H3-506,75,75,"IU4021(30), GE1027(26), ME4083(19)",1.0
2025-12-18,07g00,CS2,H3-401,75,11,"CI2159(8), ME4083(3)",0.14666666666666667
2025-12-18,09g30,CS1,B5-GD,130,129,"IM1033(128), LA3019(1)",0.9923076923076923
2025-12-18,09g30,CS2,NTD,300,264,"IM1033(169), PH1005(95)",0.88
2025-12-18,13g00,CS1,B5-GD,130,130,CO2007(130),1.0
2025-12-18,13g00,CS1,B4-505,63,63,CO2007(63),1.0
2025-12-18,13g00,CS1,B4-406,57,57,EE2033(57),1.0
2025-12-18,13g00,CS1,C6-102,50,50,EE2401(50),1.0
2025-12-18,13g00,CS1,C6-103,50,50,CO2007(50),1.0
2025-12-18,13g00,CS1,B1-208,44,44,EE2033(44),1.0
2025-12-18,13g00,CS1,B1-306,44,44,CO2007(44),1.0
2025-12-18,13g00,CS1,B1-311,42,42,ME3009(42),1.0
2025-12-18,13g00,CS1,B4-305,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,B4-306,42,42,TR1003(42),1.0
2025-12-18,13g00,CS1,B4-501,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,B4-502,42,42,EE2033(42),1.0
2025-12-18,13g00,CS1,B6-306,42,42,CO2007(42),1.0
2025-12-18,13g00,CS1,C4-301,42,42,CO2007(42),1.0
2025-12-18,13g00,CS1,C4-304,42,42,EE2033(42),1.0
2025-12-18,13g00,CS1,C4-402,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,C4-403,42,42,CI1007(42),1.0
2025-12-18,13g00,CS1,C4-502,42,42,EE2033(42),1.0
2025-12-18,13g00,CS1,C5-303,42,42,CO2007(42),1.0
2025-12-18,13g00,CS1,C5-401,42,42,EE2033(42),1.0
2025-12-18,13g00,CS1,C5-403,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,C5-502,42,42,ME4021(42),1.0
2025-12-18,13g00,CS1,C5-503,42,42,"CO3137(20), CO2007(16), ME3009(6)",1.0
2025-12-18,13g00,CS1,C6-401,42,42,"AS2059(22), CH3327(20)",1.0
2025-12-18,13g00,CS1,C6-402,42,42,"TR1003(28), ME3009(14)",1.0
2025-12-18,13g00,CS1,C6-403,42,42,CI1007(42),1.0
2025-12-18,13g00,CS1,B1-212,38,33,"EE2033(8), EE2401(7), ME4021(7), CI1007(5), ME3009(5), CH3327(1)",0.868421052631579
2025-12-18,13g00,CS2,NTD,300,300,EE2033(300),1.0
2025-12-18,13g00,CS2,H6-GD,250,250,CI1007(250),1.0
2025-12-18,13g00,CS2,H2-201,82,82,EE2033(82),1.0
2025-12-18,13g00,CS2,H2-206,82,82,CO2007(82),1.0
2025-12-18,13g00,CS2,H2-301,82,82,CO2007(82),1.0
2025-12-18,13g00,CS2,H2-306,82,82,EE2033(82),1.0
2025-12-18,13g00,CS2,H2-401,82,82,CO2007(82),1.0
2025-12-18,13g00,CS2,H2-406,82,82,EE2033(82),1.0
2025-12-18,13g00,CS2,H6-811,79,79,CI1007(79),1.0
2025-12-18,13g00,CS2,H6-308,76,76,EE2033(76),1.0
2025-12-18,13g00,CS2,H3-201,75,75,CI1007(75),1.0
2025-12-18,13g00,CS2,H3-301,75,75,TR1003(75),1.0
2025-12-18,13g00,CS2,H3-306,75,75,CO2007(75),1.0
2025-12-18,13g00,CS2,H3-401,75,75,ME4021(75),1.0
2025-12-18,13g00,CS2,H3-406,75,75,ME4021(75),1.0
2025-12-18,13g00,CS2,H3-501,75,75,EE2033(75),1.0
2025-12-18,13g00,CS2,H3-506,75,75,CI1003(75),1.0
2025-12-18,13g00,CS2,H1-101,73,73,ME3009(73),1.0
2025-12-18,13g00,CS2,H1-104,73,73,CO2007(73),1.0
2025-12-18,13g00,CS2,H1-307,71,71,"TR1003(60), CI1007(11)",1.0
2025-12-18,13g00,CS2,H2-207,71,71,"AS2059(41), EE2033(30)",1.0
2025-12-18,13g00,CS2,H6-311,71,71,"CI1007(31), CI1003(30), CO3137(10)",1.0
2025-12-18,13g00,CS2,H6-113,68,50,"CO3137(17), CH3327(12), ME3009(7), ME4021(7), EE2033(4), CO2007(3)",0.7352941176470589
2025-12-18,15g30,CS1,B5-GD,130,103,"CO3065(57), CI4131(46)",0.7923076923076923
2025-12-18,15g30,CS2,NTD,300,187,"CO3065(119), CI1003(68)",0.6233333333333333
2025-12-19,07g00,CS1,B5-GD,130,130,"IM3063(97), ME2141(33)",1.0
2025-12-19,07g00,CS1,B4-505,63,63,"ME2141(40), MA5015(23)",1.0
2025-12-19,07g00,CS1,B4-406,57,57,"AS2039(22), EE3015(22), CH4113(13)",1.0
2025-12-19,07g00,CS1,C6-103,50,40,"AS3169(14), MA2039(11), CH4113(6), GE2059(5), MA5015(4)",0.8
2025-12-19,07g00,CS2,NTD,300,300,"EE3015(295), IM3063(5)",1.0
2025-12-19,07g00,CS2,H6-GD,250,250,"IM3063(219), ME2141(31)",1.0
2025-12-19,07g00,CS2,H2-201,82,82,ME2141(82),1.0
2025-12-19,07g00,CS2,H2-206,82,82,"AS3169(51), AS2039(31)",1.0
2025-12-19,07g00,CS2,H2-301,82,82,EE3205(82),1.0
2025-12-19,07g00,CS2,H2-306,82,82,"CI3269(80), ME2141(2)",1.0
2025-12-19,07g00,CS2,H2-401,82,82,"ME2141(63), EE3057(19)",1.0
2025-12-19,07g00,CS2,H2-406,82,82,"GE3105(60), ME2161(22)",1.0
2025-12-19,07g00,CS2,H6-811,79,79,"EE3057(41), MA4069(38)",1.0
2025-12-19,07g00,CS2,H6-308,76,76,"IU3061(35), GE2059(32), ME2161(9)",1.0
2025-12-19,07g00,CS2,H3-306,75,75,"CI3251(22), ME2161(22), MA3103(18), AS2039(11), EE3205(2)",1.0
2025-12-19,07g00,CS2,H3-406,75,75,"EN3023(30), CH4113(29), TR4001(16)",1.0
2025-12-19,07g00,CS2,H3-301,75,17,"TR4001(8), EE3205(6), MA4069(3)",0.22666666666666666
2025-12-19,09g30,CS1,B5-GD,130,130,SP1031(130),1.0
2025-12-19,09g30,CS1,B4-505,63,63,SP1031(63),1.0
2025-12-19,09g30,CS1,B4-406,57,57,SP1031(57),1.0
2025-12-19,09g30,CS1,C6-102,50,50,SP1031(50),1.0
2025-12-19,09g30,CS1,C6-103,50,50,SP1031(50),1.0
2025-12-19,09g30,CS1,B1-208,44,44,SP1031(44),1.0
2025-12-19,09g30,CS1,B1-306,44,44,SP1031(44),1.0
2025-12-19,09g30,CS1,B1-311,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B4-305,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B4-306,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B4-501,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B4-502,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B6-306,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-301,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-304,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-402,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-403,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-502,42,42,SP1031(42),1.0
