DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM_EXAM_CAPACITY,TOTAL_STUDENTS,NUM_MODULES,UTILIZATION
2025-12-22,07g00,CS1,C5-502,42,42,1,1.0
2025-12-22,07g00,CS1,C5-503,42,42,1,1.0
2025-12-22,07g00,CS1,C6-102,50,50,1,1.0
2025-12-22,07g00,CS1,C6-103,50,50,1,1.0
2025-12-22,07g00,CS1,C6-401,42,42,1,1.0
2025-12-22,07g00,CS1,C6-402,42,42,1,1.0
2025-12-22,07g00,CS1,C6-403,42,42,1,1.0
2025-12-22,07g00,CS1,B4-403,32,23,3,0.71875
2025-12-22,07g00,CS2,H1-101,73,73,1,1.0
2025-12-22,07g00,CS2,H1-104,73,73,1,1.0
2025-12-22,07g00,CS2,H1-204,68,68,1,1.0
2025-12-22,07g00,CS2,H1-307,71,71,1,1.0
2025-12-22,07g00,CS2,H1-401,66,66,2,1.0
2025-12-22,07g00,CS2,H2-201,82,82,1,1.0
2025-12-22,07g00,CS2,H2-206,82,82,1,1.0
2025-12-22,07g00,CS2,H2-207,71,71,1,1.0
2025-12-22,07g00,CS2,H2-301,82,82,1,1.0
2025-12-22,07g00,CS2,H2-306,82,82,1,1.0
2025-12-22,07g00,CS2,H2-401,82,82,1,1.0
2025-12-22,07g00,CS2,H2-406,82,82,1,1.0
2025-12-22,07g00,CS2,H3-201,75,75,1,1.0
2025-12-22,07g00,CS2,H3-301,75,75,1,1.0
2025-12-22,07g00,CS2,H3-306,75,75,1,1.0
2025-12-22,07g00,CS2,H3-401,75,75,1,1.0
2025-12-22,07g00,CS2,H3-406,75,75,1,1.0
2025-12-22,07g00,CS2,H3-501,75,75,1,1.0
2025-12-22,07g00,CS2,H3-506,75,75,1,1.0
2025-12-22,07g00,CS2,H6-113,68,68,1,1.0
2025-12-22,07g00,CS2,H6-305,68,68,1,1.0
2025-12-22,07g00,CS2,H6-308,76,76,1,1.0
2025-12-22,07g00,CS2,H6-311,71,71,1,1.0
2025-12-22,07g00,CS2,H6-811,79,79,1,1.0
2025-12-22,07g00,CS2,H6-GD,250,250,1,1.0
2025-12-22,07g00,CS2,NTD,300,300,1,1.0
2025-12-22,07g00,CS2,H1-404,66,26,2,0.3939393939393939
2025-12-22,09g30,CS1,B4-406,57,57,1,1.0
2025-12-22,09g30,CS1,B4-505,63,63,1,1.0
2025-12-22,09g30,CS1,B5-GD,130,130,1,1.0
2025-12-22,09g30,CS1,C6-103,50,50,2,1.0
2025-12-22,09g30,CS1,C6-102,50,28,1,0.56
2025-12-22,09g30,CS2,H1-101,73,73,1,1.0
2025-12-22,09g30,CS2,H1-104,73,73,2,1.0
2025-12-22,09g30,CS2,H1-307,71,71,2,1.0
2025-12-22,09g30,CS2,H2-201,82,82,1,1.0
2025-12-22,09g30,CS2,H2-206,82,82,1,1.0
2025-12-22,09g30,CS2,H2-301,82,82,1,1.0
2025-12-22,09g30,CS2,H2-306,82,82,1,1.0
2025-12-22,09g30,CS2,H2-401,82,82,1,1.0
2025-12-22,09g30,CS2,H2-406,82,82,1,1.0
2025-12-22,09g30,CS2,H3-201,75,75,1,1.0
2025-12-22,09g30,CS2,H3-301,75,75,1,1.0
2025-12-22,09g30,CS2,H3-306,75,75,1,1.0
2025-12-22,09g30,CS2,H3-401,75,75,1,1.0
2025-12-22,09g30,CS2,H3-406,75,75,1,1.0
2025-12-22,09g30,CS2,H3-501,75,75,1,1.0
2025-12-22,09g30,CS2,H3-506,75,75,1,1.0
2025-12-22,09g30,CS2,H6-308,76,76,1,1.0
2025-12-22,09g30,CS2,H6-811,79,79,1,1.0
2025-12-22,09g30,CS2,H6-GD,250,250,1,1.0
2025-12-22,09g30,CS2,NTD,300,300,1,1.0
2025-12-22,09g30,CS2,H2-207,71,42,1,0.5915492957746479
2025-12-22,13g00,CS1,B1-208,44,44,2,1.0
2025-12-22,13g00,CS1,B1-306,44,44,2,1.0
2025-12-22,13g00,CS1,B4-406,57,57,1,1.0
2025-12-22,13g00,CS1,B4-501,42,42,2,1.0
2025-12-22,13g00,CS1,B4-502,42,42,2,1.0
2025-12-22,13g00,CS1,B4-505,63,63,1,1.0
2025-12-22,13g00,CS1,B5-GD,130,130,1,1.0
2025-12-22,13g00,CS1,B6-306,42,42,3,1.0
2025-12-22,13g00,CS1,C4-502,42,42,3,1.0
2025-12-22,13g00,CS1,C6-102,50,50,1,1.0
2025-12-22,13g00,CS1,C6-103,50,50,1,1.0
2025-12-22,13g00,CS1,B4-305,42,17,3,0.40476190476190477
2025-12-22,13g00,CS2,H2-201,82,82,2,1.0
2025-12-22,13g00,CS2,H2-206,82,82,3,1.0
2025-12-22,13g00,CS2,H2-301,82,82,2,1.0
2025-12-22,13g00,CS2,H2-306,82,82,2,1.0
2025-12-22,13g00,CS2,H2-401,82,82,2,1.0
2025-12-22,13g00,CS2,H2-406,82,82,2,1.0
2025-12-22,13g00,CS2,H6-308,76,76,4,1.0
2025-12-22,13g00,CS2,H6-811,79,79,3,1.0
2025-12-22,13g00,CS2,H6-GD,250,250,3,1.0
2025-12-22,13g00,CS2,NTD,300,300,2,1.0
2025-12-22,13g00,CS2,H3-406,75,48,5,0.64
2025-12-22,15g30,CS1,B5-GD,130,93,1,0.7153846153846154
2025-12-22,15g30,CS2,H2-201,82,82,1,1.0
2025-12-22,15g30,CS2,H2-301,82,82,1,1.0
2025-12-22,15g30,CS2,H2-306,82,82,1,1.0
2025-12-22,15g30,CS2,H2-401,82,82,1,1.0
2025-12-22,15g30,CS2,H6-GD,250,250,1,1.0
2025-12-22,15g30,CS2,NTD,300,300,1,1.0
2025-12-22,15g30,CS2,H2-406,82,35,1,0.4268292682926829
2025-12-22,18g15,CS1,B4-406,57,57,4,1.0
2025-12-22,18g15,CS1,B4-505,63,63,3,1.0
2025-12-22,18g15,CS1,B5-GD,130,130,3,1.0
2025-12-22,18g15,CS1,C6-103,50,23,3,0.46
2025-12-23,07g00,CS1,B1-208,44,44,1,1.0
2025-12-23,07g00,CS1,B1-212,38,38,1,1.0
2025-12-23,07g00,CS1,B1-213,38,38,1,1.0
2025-12-23,07g00,CS1,B1-305,38,38,1,1.0
2025-12-23,07g00,CS1,B1-306,44,44,1,1.0
2025-12-23,07g00,CS1,B1-308,38,38,1,1.0
2025-12-23,07g00,CS1,B1-311,42,42,1,1.0
2025-12-23,07g00,CS1,B10-203,37,37,1,1.0
2025-12-23,07g00,CS1,B4-305,42,42,1,1.0
2025-12-23,07g00,CS1,B4-306,42,42,1,1.0
2025-12-23,07g00,CS1,B4-405,32,32,2,1.0
2025-12-23,07g00,CS1,B4-406,57,57,1,1.0
2025-12-23,07g00,CS1,B4-501,42,42,1,1.0
2025-12-23,07g00,CS1,B4-502,42,42,1,1.0
2025-12-23,07g00,CS1,B4-504,32,32,1,1.0
2025-12-23,07g00,CS1,B4-505,63,63,1,1.0
2025-12-23,07g00,CS1,B5-GD,130,130,1,1.0
2025-12-23,07g00,CS1,B6-302,32,32,1,1.0
2025-12-23,07g00,CS1,B6-303,32,32,1,1.0
2025-12-23,07g00,CS1,B6-304,32,32,1,1.0
2025-12-23,07g00,CS1,B6-305,32,32,1,1.0
2025-12-23,07g00,CS1,B6-306,42,42,1,1.0
2025-12-23,07g00,CS1,B8-301,35,35,1,1.0
2025-12-23,07g00,CS1,B8-303,33,33,1,1.0
2025-12-23,07g00,CS1,B8-304,33,33,1,1.0
2025-12-23,07g00,CS1,B9-201,32,32,1,1.0
2025-12-23,07g00,CS1,C4-301,42,42,1,1.0
2025-12-23,07g00,CS1,C4-304,42,42,1,1.0
2025-12-23,07g00,CS1,C4-402,42,42,1,1.0
2025-12-23,07g00,CS1,C4-403,42,42,1,1.0
2025-12-23,07g00,CS1,C4-502,42,42,1,1.0
2025-12-23,07g00,CS1,C5-303,42,42,1,1.0
2025-12-23,07g00,CS1,C5-401,42,42,1,1.0
2025-12-23,07g00,CS1,C5-403,42,42,1,1.0
2025-12-23,07g00,CS1,C5-502,42,42,1,1.0
2025-12-23,07g00,CS1,C5-503,42,42,1,1.0
2025-12-23,07g00,CS1,C6-102,50,50,1,1.0
2025-12-23,07g00,CS1,C6-103,50,50,1,1.0
2025-12-23,07g00,CS1,C6-401,42,42,1,1.0
2025-12-23,07g00,CS1,C6-402,42,42,1,1.0
2025-12-23,07g00,CS1,C6-403,42,42,1,1.0
2025-12-23,07g00,CS1,B4-403,32,13,2,0.40625
2025-12-23,07g00,CS2,H1-101,73,73,1,1.0
2025-12-23,07g00,CS2,H1-104,73,73,1,1.0
2025-12-23,07g00,CS2,H1-204,68,68,3,1.0
2025-12-23,07g00,CS2,H1-307,71,71,1,1.0
2025-12-23,07g00,CS2,H2-201,82,82,1,1.0
2025-12-23,07g00,CS2,H2-206,82,82,1,1.0
2025-12-23,07g00,CS2,H2-207,71,71,1,1.0
2025-12-23,07g00,CS2,H2-301,82,82,1,1.0
2025-12-23,07g00,CS2,H2-306,82,82,1,1.0
2025-12-23,07g00,CS2,H2-401,82,82,1,1.0
2025-12-23,07g00,CS2,H2-406,82,82,1,1.0
2025-12-23,07g00,CS2,H3-201,75,75,1,1.0
2025-12-23,07g00,CS2,H3-301,75,75,1,1.0
2025-12-23,07g00,CS2,H3-306,75,75,1,1.0
2025-12-23,07g00,CS2,H3-401,75,75,1,1.0
2025-12-23,07g00,CS2,H3-406,75,75,1,1.0
2025-12-23,07g00,CS2,H3-501,75,75,1,1.0
2025-12-23,07g00,CS2,H3-506,75,75,1,1.0
2025-12-23,07g00,CS2,H6-113,68,68,2,1.0
2025-12-23,07g00,CS2,H6-308,76,76,1,1.0
2025-12-23,07g00,CS2,H6-311,71,71,1,1.0
2025-12-23,07g00,CS2,H6-811,79,79,1,1.0
2025-12-23,07g00,CS2,H6-GD,250,250,1,1.0
2025-12-23,07g00,CS2,NTD,300,300,1,1.0
2025-12-23,07g00,CS2,H6-305,68,23,1,0.3382352941176471
2025-12-23,09g30,CS1,B1-208,44,44,1,1.0
2025-12-23,09g30,CS1,B1-306,44,44,1,1.0
2025-12-23,09g30,CS1,B4-406,57,57,1,1.0
2025-12-23,09g30,CS1,B4-501,42,42,1,1.0
2025-12-23,09g30,CS1,B4-502,42,42,1,1.0
2025-12-23,09g30,CS1,B4-505,63,63,1,1.0
2025-12-23,09g30,CS1,B5-GD,130,130,1,1.0
2025-12-23,09g30,CS1,B6-306,42,42,2,1.0
2025-12-23,09g30,CS1,C6-102,50,50,1,1.0
2025-12-23,09g30,CS1,C6-103,50,50,1,1.0
2025-12-23,09g30,CS1,C4-502,42,41,5,0.9761904761904762
2025-12-23,09g30,CS2,H1-101,73,73,1,1.0
2025-12-23,09g30,CS2,H1-104,73,73,1,1.0
2025-12-23,09g30,CS2,H1-204,68,68,2,1.0
2025-12-23,09g30,CS2,H1-307,71,71,1,1.0
2025-12-23,09g30,CS2,H2-201,82,82,1,1.0
2025-12-23,09g30,CS2,H2-206,82,82,1,1.0
2025-12-23,09g30,CS2,H2-207,71,71,1,1.0
2025-12-23,09g30,CS2,H2-301,82,82,1,1.0
2025-12-23,09g30,CS2,H2-306,82,82,1,1.0
2025-12-23,09g30,CS2,H2-401,82,82,1,1.0
2025-12-23,09g30,CS2,H2-406,82,82,1,1.0
2025-12-23,09g30,CS2,H3-201,75,75,1,1.0
2025-12-23,09g30,CS2,H3-301,75,75,1,1.0
2025-12-23,09g30,CS2,H3-306,75,75,1,1.0
2025-12-23,09g30,CS2,H3-401,75,75,1,1.0
2025-12-23,09g30,CS2,H3-406,75,75,1,1.0
2025-12-23,09g30,CS2,H3-501,75,75,1,1.0
2025-12-23,09g30,CS2,H3-506,75,75,1,1.0
2025-12-23,09g30,CS2,H6-113,68,68,1,1.0
2025-12-23,09g30,CS2,H6-308,76,76,1,1.0
2025-12-23,09g30,CS2,H6-311,71,71,1,1.0
2025-12-23,09g30,CS2,H6-811,79,79,1,1.0
2025-12-23,09g30,CS2,H6-GD,250,250,1,1.0
2025-12-23,09g30,CS2,NTD,300,300,1,1.0
2025-12-23,09g30,CS2,H6-305,68,15,3,0.22058823529411764
2025-12-23,13g00,CS1,B4-406,57,57,2,1.0
2025-12-23,13g00,CS1,B4-505,63,63,2,1.0
2025-12-23,13g00,CS1,B5-GD,130,130,3,1.0
2025-12-23,13g00,CS1,C6-102,50,50,3,1.0
2025-12-23,13g00,CS1,C6-103,50,50,2,1.0
2025-12-23,13g00,CS1,B1-208,44,34,3,0.7727272727272727
2025-12-23,13g00,CS2,H2-201,82,82,1,1.0
2025-12-23,13g00,CS2,H2-206,82,82,3,1.0
2025-12-23,13g00,CS2,H2-301,82,82,1,1.0
2025-12-23,13g00,CS2,H2-306,82,82,2,1.0
2025-12-23,13g00,CS2,H2-401,82,82,2,1.0
2025-12-23,13g00,CS2,H2-406,82,82,2,1.0
2025-12-23,13g00,CS2,H6-811,79,79,4,1.0
2025-12-23,13g00,CS2,H6-GD,250,250,1,1.0
2025-12-23,13g00,CS2,NTD,300,300,1,1.0
2025-12-23,13g00,CS2,H6-308,76,61,5,0.8026315789473685
2025-12-23,15g30,CS1,B5-GD,130,75,1,0.5769230769230769
2025-12-23,15g30,CS2,NTD,300,136,1,0.4533333333333333
2025-12-23,18g15,CS1,B4-406,57,57,3,1.0
2025-12-23,18g15,CS1,B4-505,63,63,2,1.0
2025-12-23,18g15,CS1,B5-GD,130,130,1,1.0
2025-12-23,18g15,CS1,C6-103,50,37,4,0.74
2025-12-24,07g00,CS1,B1-208,44,44,1,1.0
2025-12-24,07g00,CS1,B1-212,38,38,1,1.0
2025-12-24,07g00,CS1,B1-213,38,38,1,1.0
2025-12-24,07g00,CS1,B1-305,38,38,1,1.0
2025-12-24,07g00,CS1,B1-306,44,44,1,1.0
2025-12-24,07g00,CS1,B1-308,38,38,1,1.0
2025-12-24,07g00,CS1,B1-311,42,42,1,1.0
2025-12-24,07g00,CS1,B10-203,37,37,1,1.0
2025-12-24,07g00,CS1,B4-305,42,42,1,1.0
2025-12-24,07g00,CS1,B4-306,42,42,1,1.0
2025-12-24,07g00,CS1,B4-406,57,57,1,1.0
2025-12-24,07g00,CS1,B4-501,42,42,1,1.0
2025-12-24,07g00,CS1,B4-502,42,42,1,1.0
2025-12-24,07g00,CS1,B4-505,63,63,1,1.0
2025-12-24,07g00,CS1,B5-GD,130,130,1,1.0
2025-12-24,07g00,CS1,B6-306,42,42,1,1.0
2025-12-24,07g00,CS1,B8-301,35,35,2,1.0
2025-12-24,07g00,CS1,B8-303,33,33,4,1.0
2025-12-24,07g00,CS1,C4-301,42,42,1,1.0
2025-12-24,07g00,CS1,C4-304,42,42,1,1.0
2025-12-24,07g00,CS1,C4-402,42,42,1,1.0
2025-12-24,07g00,CS1,C4-403,42,42,1,1.0
2025-12-24,07g00,CS1,C4-502,42,42,1,1.0
2025-12-24,07g00,CS1,C5-303,42,42,1,1.0
2025-12-24,07g00,CS1,C5-401,42,42,1,1.0
2025-12-24,07g00,CS1,C5-403,42,42,1,1.0
2025-12-24,07g00,CS1,C5-502,42,42,1,1.0
2025-12-24,07g00,CS1,C5-503,42,42,1,1.0
2025-12-24,07g00,CS1,C6-102,50,50,1,1.0
2025-12-24,07g00,CS1,C6-103,50,50,1,1.0
2025-12-24,07g00,CS1,C6-401,42,42,1,1.0
2025-12-24,07g00,CS1,C6-402,42,42,1,1.0
2025-12-24,07g00,CS1,C6-403,42,42,1,1.0
2025-12-24,07g00,CS1,B8-304,33,19,4,0.5757575757575758
2025-12-24,07g00,CS2,H1-101,73,73,1,1.0
2025-12-24,07g00,CS2,H1-104,73,73,1,1.0
2025-12-24,07g00,CS2,H1-204,68,68,1,1.0
2025-12-24,07g00,CS2,H1-307,71,71,1,1.0
2025-12-24,07g00,CS2,H1-401,66,66,1,1.0
2025-12-24,07g00,CS2,H1-404,66,66,1,1.0
2025-12-24,07g00,CS2,H2-201,82,82,1,1.0
2025-12-24,07g00,CS2,H2-206,82,82,1,1.0
2025-12-24,07g00,CS2,H2-207,71,71,1,1.0
2025-12-24,07g00,CS2,H2-301,82,82,1,1.0
2025-12-24,07g00,CS2,H2-306,82,82,1,1.0
2025-12-24,07g00,CS2,H2-401,82,82,1,1.0
2025-12-24,07g00,CS2,H2-406,82,82,1,1.0
2025-12-24,07g00,CS2,H3-201,75,75,1,1.0
2025-12-24,07g00,CS2,H3-301,75,75,1,1.0
2025-12-24,07g00,CS2,H3-306,75,75,1,1.0
2025-12-24,07g00,CS2,H3-401,75,75,1,1.0
2025-12-24,07g00,CS2,H3-406,75,75,1,1.0
2025-12-24,07g00,CS2,H3-501,75,75,1,1.0
2025-12-24,07g00,CS2,H3-506,75,75,1,1.0
2025-12-24,07g00,CS2,H6-113,68,68,1,1.0
2025-12-24,07g00,CS2,H6-201,63,63,3,1.0
2025-12-24,07g00,CS2,H6-211,66,66,2,1.0
2025-12-24,07g00,CS2,H6-305,68,68,1,1.0
2025-12-24,07g00,CS2,H6-308,76,76,1,1.0
2025-12-24,07g00,CS2,H6-311,71,71,1,1.0
2025-12-24,07g00,CS2,H6-412,65,65,2,1.0
2025-12-24,07g00,CS2,H6-810,63,63,4,1.0
2025-12-24,07g00,CS2,H6-811,79,79,1,1.0
2025-12-24,07g00,CS2,H6-GD,250,250,1,1.0
2025-12-24,07g00,CS2,NTD,300,300,1,1.0
2025-12-24,07g00,CS2,H6-802,63,55,6,0.873015873015873
2025-12-24,09g30,CS1,B4-406,57,57,2,1.0
2025-12-24,09g30,CS1,B4-505,63,63,1,1.0
2025-12-24,09g30,CS1,B5-GD,130,130,1,1.0
2025-12-24,09g30,CS1,C6-103,50,50,2,1.0
2025-12-24,09g30,CS1,C6-102,50,23,4,0.46
2025-12-24,09g30,CS2,NTD,300,300,6,1.0
2025-12-24,09g30,CS2,H6-GD,250,148,7,0.592
2025-12-24,13g00,CS1,B1-208,44,44,1,1.0
2025-12-24,13g00,CS1,B1-306,44,44,1,1.0
2025-12-24,13g00,CS1,B1-311,42,42,1,1.0
2025-12-24,13g00,CS1,B4-305,42,42,1,1.0
2025-12-24,13g00,CS1,B4-306,42,42,1,1.0
2025-12-24,13g00,CS1,B4-406,57,57,1,1.0
2025-12-24,13g00,CS1,B4-501,42,42,1,1.0
2025-12-24,13g00,CS1,B4-502,42,42,1,1.0
2025-12-24,13g00,CS1,B4-505,63,63,1,1.0
2025-12-24,13g00,CS1,B5-GD,130,130,1,1.0
2025-12-24,13g00,CS1,B6-306,42,42,1,1.0
2025-12-24,13g00,CS1,C4-301,42,42,1,1.0
2025-12-24,13g00,CS1,C4-304,42,42,1,1.0
2025-12-24,13g00,CS1,C4-402,42,42,1,1.0
2025-12-24,13g00,CS1,C4-403,42,42,1,1.0
2025-12-24,13g00,CS1,C4-502,42,42,1,1.0
2025-12-24,13g00,CS1,C5-303,42,42,3,1.0
2025-12-24,13g00,CS1,C6-102,50,50,1,1.0
2025-12-24,13g00,CS1,C6-103,50,50,1,1.0
2025-12-24,13g00,CS1,C5-401,42,16,1,0.38095238095238093
2025-12-24,13g00,CS2,H1-101,73,73,1,1.0
2025-12-24,13g00,CS2,H1-104,73,73,1,1.0
2025-12-24,13g00,CS2,H1-204,68,68,1,1.0
2025-12-24,13g00,CS2,H1-307,71,71,1,1.0
2025-12-24,13g00,CS2,H1-401,66,66,2,1.0
2025-12-24,13g00,CS2,H1-404,66,66,2,1.0
2025-12-24,13g00,CS2,H2-201,82,82,1,1.0
2025-12-24,13g00,CS2,H2-206,82,82,1,1.0
2025-12-24,13g00,CS2,H2-207,71,71,1,1.0
2025-12-24,13g00,CS2,H2-301,82,82,1,1.0
2025-12-24,13g00,CS2,H2-306,82,82,1,1.0
2025-12-24,13g00,CS2,H2-401,82,82,1,1.0
2025-12-24,13g00,CS2,H2-406,82,82,1,1.0
2025-12-24,13g00,CS2,H3-201,75,75,1,1.0
2025-12-24,13g00,CS2,H3-301,75,75,1,1.0
2025-12-24,13g00,CS2,H3-306,75,75,1,1.0
2025-12-24,13g00,CS2,H3-401,75,75,1,1.0
2025-12-24,13g00,CS2,H3-406,75,75,1,1.0
2025-12-24,13g00,CS2,H3-501,75,75,1,1.0
2025-12-24,13g00,CS2,H3-506,75,75,1,1.0
2025-12-24,13g00,CS2,H6-113,68,68,1,1.0
2025-12-24,13g00,CS2,H6-211,66,66,2,1.0
2025-12-24,13g00,CS2,H6-305,68,68,1,1.0
2025-12-24,13g00,CS2,H6-308,76,76,1,1.0
2025-12-24,13g00,CS2,H6-311,71,71,1,1.0
2025-12-24,13g00,CS2,H6-811,79,79,1,1.0
2025-12-24,13g00,CS2,H6-GD,250,250,1,1.0
2025-12-24,13g00,CS2,NTD,300,300,1,1.0
2025-12-24,13g00,CS2,H6-412,65,43,2,0.6615384615384615
2025-12-24,15g30,CS1,B4-406,57,57,2,1.0
2025-12-24,15g30,CS1,B4-505,63,63,1,1.0
2025-12-24,15g30,CS1,B5-GD,130,130,1,1.0
2025-12-24,15g30,CS1,C6-103,50,50,2,1.0
2025-12-24,15g30,CS1,C6-102,50,12,1,0.24
2025-12-24,15g30,CS2,NTD,300,226,2,0.7533333333333333
2025-12-24,18g15,CS1,B1-208,44,44,3,1.0
2025-12-24,18g15,CS1,B4-406,57,57,2,1.0
2025-12-24,18g15,CS1,B4-505,63,63,1,1.0
2025-12-24,18g15,CS1,B5-GD,130,130,2,1.0
2025-12-24,18g15,CS1,C6-102,50,50,2,1.0
2025-12-24,18g15,CS1,C6-103,50,50,2,1.0
2025-12-24,18g15,CS1,B1-306,44,36,4,0.8181818181818182
2025-12-25,07g00,CS1,B1-208,44,44,1,1.0
2025-12-25,07g00,CS1,B1-212,38,38,2,1.0
2025-12-25,07g00,CS1,B1-213,38,38,2,1.0
2025-12-25,07g00,CS1,B1-305,38,38,2,1.0
2025-12-25,07g00,CS1,B1-306,44,44,1,1.0
2025-12-25,07g00,CS1,B1-308,38,38,2,1.0
2025-12-25,07g00,CS1,B1-311,42,42,1,1.0
2025-12-25,07g00,CS1,B10-203,37,37,3,1.0
2025-12-25,07g00,CS1,B4-305,42,42,1,1.0
2025-12-25,07g00,CS1,B4-306,42,42,1,1.0
2025-12-25,07g00,CS1,B4-406,57,57,1,1.0
2025-12-25,07g00,CS1,B4-501,42,42,1,1.0
2025-12-25,07g00,CS1,B4-502,42,42,1,1.0
2025-12-25,07g00,CS1,B4-505,63,63,1,1.0
2025-12-25,07g00,CS1,B5-GD,130,130,1,1.0
2025-12-25,07g00,CS1,B6-306,42,42,1,1.0
2025-12-25,07g00,CS1,C4-301,42,42,1,1.0
2025-12-25,07g00,CS1,C4-304,42,42,1,1.0
2025-12-25,07g00,CS1,C4-402,42,42,1,1.0
2025-12-25,07g00,CS1,C4-403,42,42,1,1.0
2025-12-25,07g00,CS1,C4-502,42,42,1,1.0
2025-12-25,07g00,CS1,C5-303,42,42,1,1.0
2025-12-25,07g00,CS1,C5-401,42,42,1,1.0
2025-12-25,07g00,CS1,C5-403,42,42,1,1.0
2025-12-25,07g00,CS1,C5-502,42,42,1,1.0
2025-12-25,07g00,CS1,C5-503,42,42,2,1.0
2025-12-25,07g00,CS1,C6-102,50,50,1,1.0
2025-12-25,07g00,CS1,C6-103,50,50,1,1.0
2025-12-25,07g00,CS1,C6-401,42,42,1,1.0
2025-12-25,07g00,CS1,C6-402,42,42,1,1.0
2025-12-25,07g00,CS1,C6-403,42,42,1,1.0
2025-12-25,07g00,CS1,B8-301,35,20,5,0.5714285714285714
2025-12-25,07g00,CS2,H1-101,73,73,2,1.0
2025-12-25,07g00,CS2,H1-104,73,73,2,1.0
2025-12-25,07g00,CS2,H1-204,68,68,3,1.0
2025-12-25,07g00,CS2,H1-307,71,71,2,1.0
2025-12-25,07g00,CS2,H2-201,82,82,1,1.0
2025-12-25,07g00,CS2,H2-206,82,82,1,1.0
2025-12-25,07g00,CS2,H2-207,71,71,2,1.0
2025-12-25,07g00,CS2,H2-301,82,82,1,1.0
2025-12-25,07g00,CS2,H2-306,82,82,1,1.0
2025-12-25,07g00,CS2,H2-401,82,82,1,1.0
2025-12-25,07g00,CS2,H2-406,82,82,1,1.0
2025-12-25,07g00,CS2,H3-201,75,75,1,1.0
2025-12-25,07g00,CS2,H3-301,75,75,1,1.0
2025-12-25,07g00,CS2,H3-306,75,75,1,1.0
2025-12-25,07g00,CS2,H3-401,75,75,2,1.0
2025-12-25,07g00,CS2,H3-406,75,75,1,1.0
2025-12-25,07g00,CS2,H3-501,75,75,1,1.0
2025-12-25,07g00,CS2,H3-506,75,75,1,1.0
2025-12-25,07g00,CS2,H6-113,68,68,2,1.0
2025-12-25,07g00,CS2,H6-305,68,68,3,1.0
2025-12-25,07g00,CS2,H6-308,76,76,1,1.0
2025-12-25,07g00,CS2,H6-311,71,71,2,1.0
2025-12-25,07g00,CS2,H6-811,79,79,1,1.0
2025-12-25,07g00,CS2,H6-GD,250,250,1,1.0
2025-12-25,07g00,CS2,NTD,300,300,1,1.0
2025-12-25,07g00,CS2,H1-401,66,56,6,0.8484848484848485
2025-12-25,09g30,CS1,B5-GD,130,130,2,1.0
2025-12-25,09g30,CS1,B4-505,63,49,1,0.7777777777777778
2025-12-25,09g30,CS2,NTD,300,300,2,1.0
2025-12-25,09g30,CS2,H6-GD,250,121,1,0.484
2025-12-25,13g00,CS1,B4-406,57,57,2,1.0
2025-12-25,13g00,CS1,B4-505,63,63,2,1.0
2025-12-25,13g00,CS1,B5-GD,130,130,3,1.0
2025-12-25,13g00,CS1,C6-103,50,50,2,1.0
2025-12-25,13g00,CS1,C6-102,50,46,3,0.92
2025-12-25,13g00,CS2,H2-201,82,82,2,1.0
2025-12-25,13g00,CS2,H2-301,82,82,3,1.0
2025-12-25,13g00,CS2,H6-GD,250,250,3,1.0
2025-12-25,13g00,CS2,NTD,300,300,2,1.0
2025-12-25,13g00,CS2,H2-306,82,34,2,0.4146341463414634
2025-12-25,15g30,CS1,B4-406,57,57,2,1.0
2025-12-25,15g30,CS1,B4-505,63,63,1,1.0
2025-12-25,15g30,CS1,B5-GD,130,130,1,1.0
2025-12-25,15g30,CS1,C6-103,50,22,1,0.44
2025-12-25,15g30,CS2,NTD,300,73,1,0.24333333333333335
2025-12-25,18g15,CS1,B4-406,57,57,3,1.0
2025-12-25,18g15,CS1,B4-505,63,63,2,1.0
2025-12-25,18g15,CS1,B5-GD,130,130,2,1.0
2025-12-25,18g15,CS1,C6-103,50,36,4,0.72
2025-12-26,07g00,CS1,B1-208,44,44,1,1.0
2025-12-26,07g00,CS1,B1-212,38,38,2,1.0
2025-12-26,07g00,CS1,B1-305,38,38,3,1.0
2025-12-26,07g00,CS1,B1-306,44,44,1,1.0
2025-12-26,07g00,CS1,B1-311,42,42,1,1.0
2025-12-26,07g00,CS1,B4-305,42,42,1,1.0
2025-12-26,07g00,CS1,B4-306,42,42,1,1.0
2025-12-26,07g00,CS1,B4-406,57,57,1,1.0
2025-12-26,07g00,CS1,B4-501,42,42,1,1.0
2025-12-26,07g00,CS1,B4-502,42,42,1,1.0
2025-12-26,07g00,CS1,B4-505,63,63,1,1.0
2025-12-26,07g00,CS1,B5-GD,130,130,1,1.0
2025-12-26,07g00,CS1,B6-306,42,42,1,1.0
2025-12-26,07g00,CS1,C4-301,42,42,1,1.0
2025-12-26,07g00,CS1,C4-304,42,42,1,1.0
2025-12-26,07g00,CS1,C4-402,42,42,1,1.0
2025-12-26,07g00,CS1,C4-403,42,42,1,1.0
2025-12-26,07g00,CS1,C4-502,42,42,1,1.0
2025-12-26,07g00,CS1,C5-303,42,42,1,1.0
2025-12-26,07g00,CS1,C5-401,42,42,1,1.0
2025-12-26,07g00,CS1,C5-403,42,42,1,1.0
2025-12-26,07g00,CS1,C5-502,42,42,1,1.0
